Date,Open,High,Low,Close,Volume
2018-02-23,163.26,169.26,161.54,6.73386201542087,5948676
2018-02-26,171.81,176.02,171.44,7.00417193611083,5581274
2018-02-27,176.25,177.19,169.42,6.75336891691396,7221190
2018-02-28,172.47,174.15,166.06,6.61761680652327,6375632
2018-03-01,166.6,168.82,153.68,6.29913678214628,10496492
2018-03-02,152.68,163.34,150.78,6.47231029540127,8058327
2018-03-05,160.29,169.12,158.36,6.6753413109416,6203413
2018-03-06,170.18,171.69,166.8,6.7597385174015,5919238
2018-03-07,166.09,171.5,165.22,6.81029722127134,5573515
2018-03-08,172.98,174.22,171.11,6.91181272904151,4798668
2018-03-09,177.56,183.73,176.78,7.31429185984792,6139464
2018-03-12,185.5,188.17,184.34,7.42376936822751,5528332
2018-03-13,185.5,188.17,177.86,7.15425564759849,7595531
2018-03-14,181.98,182.53,176.8,7.12997154573974,5567565
2018-03-15,179.64,181.81,176.64,7.09812354330204,4620701
2018-03-16,179.32,180.68,176.8,7.05114773970644,3261198
2018-03-19,172.49,172.49,161.07,6.60846050582243,8092955
2018-03-20,166.04,168.4,164.17,6.65702870953992,3841364
2018-03-21,166.0,170.6,162.74,6.56068850216588,5520747
2018-03-22,158.4,161.6,152.2,6.08137606547852,8578349
2018-03-23,152.2,153.5,140.42,5.59012062787702,9066552
2018-03-26,149.0,156.84,142.38,6.21911867602157,7645958
2018-03-27,159.89,159.89,137.17,5.62276483037566,11400622
2018-03-28,138.77,142.82,133.0,5.42889011553617,10095392
2018-03-29,138.44,147.7,134.53,5.72945563854195,8211423
2018-04-02,140.52,142.5,126.77,5.22068379959972,10206384
2018-04-03,134.75,137.2,128.39,5.39584781300706,9241864
2018-04-04,127.63,143.18,127.2,5.65102993253912,9030399
2018-04-05,146.18,146.75,141.16,5.7398062393342,7639833
2018-04-06,139.69,143.82,131.42,5.31145060654716,9678800
2018-04-09,136.94,144.26,135.55,5.41774331468298,7328849
2018-04-10,142.45,146.55,139.64,5.77563524207662,8150022
2018-04-11,142.6,147.37,142.21,5.67849883464163,5976698
2018-04-12,145.5,149.25,144.99,5.87754884987725,5948602
2018-04-13,150.01,150.64,143.66,5.79036494320405,5936852
2018-04-16,148.42,150.39,145.78,5.91815505298532,4929090
2018-04-17,153.12,159.32,152.35,6.29674818196346,5172795
2018-04-18,158.4,160.95,156.1,6.34053918531529,4920395
2018-04-19,156.97,157.98,153.25,6.16816187212125,5375755
2018-04-20,153.75,154.0,145.9,5.87237354948112,5867209
2018-04-23,149.56,151.32,144.0,5.82619394594646,5138898
2018-04-24,148.28,149.09,134.16,5.4547666175168,8875848
2018-04-25,137.68,139.2,131.88,5.47626401916225,8784039
2018-04-26,142.79,147.5,141.42,5.81584334515421,5916430
2018-04-27,152.48,152.65,143.92,5.82937874619023,6869138
2018-04-30,147.41,150.1,142.13,5.70517153668321,6713503
2018-05-01,142.06,148.16,141.13,5.8906861508828,4874052
2018-05-02,148.95,150.25,145.0,5.78797634302122,5985474
2018-05-03,143.45,146.99,138.45,5.7883744430517,8169737
2018-05-04,143.56,154.65,143.18,6.11402026797716,7747200
2018-05-07,155.86,158.93,155.38,6.25932677909916,5794265
2018-05-08,156.39,157.94,153.51,6.23862557751466,5279773
2018-05-09,157.8,162.35,156.1,6.44762809351205,4791513
2018-05-10,163.5,167.34,163.14,6.64827050886955,4958628
2018-05-11,166.15,167.62,164.3,6.62836550734599,4987421
2018-05-14,167.55,170.49,166.5,6.65782490960086,4549292
2018-05-15,163.26,163.54,159.14,6.44245279311593,7271735
2018-05-16,162.2,166.0,162.16,6.56108660219635,3738034
2018-05-17,163.13,166.69,160.53,6.4870399965287,4300796
2018-05-18,161.09,162.7,159.68,6.38313588857571,3561106
2018-05-21,164.02,166.23,161.0,6.49460389710766,4870542
2018-05-22,165.23,166.1,161.58,6.4607653945176,4039325
2018-05-23,158.7,166.47,158.54,6.62319020694987,5126893
2018-05-24,55.44,55.71,53.74,6.61762342414008,8888843
2018-05-25,55.43,56.16,55.07,6.63434364214007,7885240
2018-05-29,54.79,55.78,53.83,6.54954825085439,11806353
2018-05-30,55.4,56.28,55.05,6.6892815012829,8850830
2018-05-31,55.93,56.98,55.44,6.67494988585434,10132070
2018-06-01,56.65,58.58,56.65,6.98546822013992,9646358
2018-06-04,58.9,60.1,58.82,7.16461341299699,8006189
2018-06-05,60.47,60.91,59.81,7.23866009271124,6987462
2018-06-06,60.8,61.66,59.88,7.35809022128262,7203467
2018-06-07,61.69,61.72,59.23,7.18730513742555,9806477
2018-06-08,59.23,60.4,58.83,7.18252793228269,6165057
2018-06-11,59.99,61.06,59.96,7.23866009271124,5104491
2018-06-12,60.86,61.73,60.67,7.35331301613977,5980970
2018-06-13,61.8,62.93,61.14,7.34495290713977,9030895
2018-06-14,62.38,63.66,62.21,7.56828724756825,11306592
2018-06-15,62.64,63.09,61.8,7.49304626656828,9711239
2018-06-18,61.5,62.75,60.92,7.47632604856829,8590830
2018-06-19,60.19,62.06,59.62,7.40944517656831,13454226
2018-06-20,62.86,64.13,62.73,7.56470434371111,9955642
2018-06-21,63.78,63.99,61.33,7.36883893285405,12785063
2018-06-22,62.32,62.38,60.61,7.29479225313979,7778377
2018-06-25,59.62,59.87,55.49,6.82901475171141,21413262
2018-06-26,57.73,58.78,57.1,6.90425573271138,11770714
2018-06-27,58.54,59.32,55.32,6.62717783442579,16479812
2018-06-28,55.22,57.41,54.87,6.78960280928286,13912544
2018-06-29,57.67,58.56,57.06,6.82065464271142,9816950
2018-07-02,55.66,58.46,55.28,6.97352520728278,10412095
2018-07-03,59.02,59.08,56.23,6.73347064885431,7053195
2018-07-05,57.49,58.59,56.59,6.98069101499707,8202839
2018-07-06,58.81,61.29,58.52,7.29479225313979,9376455
2018-07-09,62.08,62.85,61.39,7.49782347171113,9047168
2018-07-10,63.05,63.35,62.28,7.51573799099684,8348007
2018-07-11,61.5,62.66,61.29,7.40586227271117,9978679
2018-07-12,62.77,65.12,62.64,7.77131846613959,10168988
2018-07-13,65.08,65.63,64.59,7.79401019056815,8488237
2018-07-16,65.31,65.66,64.48,7.74146093399674,6944968
2018-07-17,62.8,66.4,62.78,7.8847770882824,9449214
2018-07-18,66.0,66.19,65.0,7.83461643428242,5817249
2018-07-19,64.96,65.56,64.38,7.71876920956818,9609281
2018-07-20,65.16,65.83,64.33,7.70802049799676,7200858
2018-07-23,63.97,65.23,63.2,7.77490136999673,7878351
2018-07-24,67.15,67.85,65.15,7.87402837671098,11883291
2018-07-25,66.02,68.81,65.97,8.20246123028227,9824643
2018-07-26,65.92,66.54,65.31,7.84417084456813,13986023
2018-07-27,66.84,66.9,61.78,7.51693229228255,14762318
2018-07-30,62.95,63.01,59.32,7.19327664385412,12600739
2018-07-31,60.87,62.29,59.91,7.33659279813977,11963969
2018-08-01,62.0,62.83,61.24,7.43691410613973,8662682
2018-08-02,60.9,65.0,60.84,7.73310082499675,11530328
2018-08-03,65.09,65.39,64.3,7.80237029956815,9016733
2018-08-06,65.25,66.57,64.99,7.9456864538538,8508476
2018-08-07,67.05,67.6,66.65,8.0233160374252,8996293
2018-08-08,66.96,67.85,66.4,8.04481346056805,7934639
2018-08-09,67.3,68.1,67.02,8.03764765285376,6816286
2018-08-10,65.96,66.55,65.02,7.8501423509967,10703345
2018-08-13,66.09,67.37,65.45,7.82745062656814,11584299
2018-08-14,66.26,66.99,65.23,7.97196108213951,7590888
2018-08-15,65.24,65.8,63.08,7.68174586971106,14482151
2018-08-16,65.74,66.15,64.53,7.75220964556817,8142796
2018-08-17,64.39,65.42,63.21,7.75101534428246,8782801
2018-08-20,65.37,65.43,64.0,7.73548942756818,8432693
2018-08-21,65.34,66.62,65.21,7.815507613711,8383674
2018-08-22,65.0,66.42,64.79,7.90627451142525,7914217
2018-08-23,65.87,67.26,65.57,7.86686256899669,8891738
2018-08-24,66.57,67.87,66.5,8.08541970428232,7994579
2018-08-27,68.79,69.75,68.42,8.32905716656793,9106363
2018-08-28,70.32,70.57,69.64,8.36608050642505,8153140
2018-08-29,70.41,72.6,70.35,8.65868432142493,8216921
2018-08-30,72.06,73.36,71.35,8.60971796871067,10982904
2018-08-31,71.82,72.95,71.57,8.63479829571066,7897533
2018-09-04,71.67,72.03,70.23,8.53208838513927,10026165
2018-09-05,71.0,71.03,67.92,8.19290681999655,13466159
2018-09-06,68.72,68.93,65.38,7.96957247956808,14438134
2018-09-07,65.36,67.69,65.22,7.89074859471097,9626154
2018-09-10,67.09,67.22,65.53,7.96001806928237,6931137
2018-09-11,65.77,68.48,65.3,8.13677465956801,8815322
2018-09-12,67.85,67.99,65.79,8.0663108837109,11032685
2018-09-13,68.7,70.02,68.67,8.30517114085365,9334534
2018-09-14,69.79,70.14,68.21,8.24187317271082,9585986
2018-09-17,68.62,68.83,65.86,7.89433149856811,9102892
2018-09-18,66.24,68.65,66.14,8.08183680042517,9094758
2018-09-19,67.7,68.18,66.19,8.06392228113947,7370257
2018-09-20,68.82,69.98,68.36,8.31711415371079,7835429
2018-09-21,70.26,70.58,68.31,8.18454671099656,7535150
2018-09-24,67.11,69.19,66.24,8.25501048685367,6609358
2018-09-25,68.99,69.53,68.31,8.28845092285366,5407408
2018-09-26,69.46,71.47,69.11,8.28009081385366,8865013
2018-09-27,70.36,71.98,70.23,8.50939666071071,7315656
2018-09-28,70.64,71.75,70.28,8.49625934656786,7732226
2018-10-01,72.5,73.17,71.08,8.54522569928212,8529042
2018-10-02,71.36,72.76,70.64,8.49625934656786,8098440
2018-10-03,72.01,72.5,71.03,8.52133967356785,8321158
2018-10-04,70.5,70.58,65.7,8.03525905028234,18861210
2018-10-05,67.2,67.83,62.82,7.73310082499675,16615502
2018-10-08,63.84,65.25,61.24,7.59456187585395,14919210
2018-10-09,63.67,65.6,63.19,7.65308263885393,13036217
2018-10-10,62.99,63.06,55.44,6.66061827042577,30356976
2018-10-11,55.01,57.25,51.83,6.39070617985446,27804042
2018-10-12,57.78,58.52,54.8,6.93053036099709,21060997
2018-10-15,57.46,57.71,55.25,6.66897837942577,19966884
2018-10-16,57.64,61.17,57.35,7.2434372978541,15558342
2018-10-17,61.68,61.78,58.95,7.26732332356837,16265104
2018-10-18,60.06,60.13,55.81,6.76332818099716,19543638
2018-10-19,57.79,59.39,55.79,6.73585925142574,16854566
2018-10-22,57.41,58.58,55.97,6.83737486071141,14365782
2018-10-23,54.19,57.48,52.23,6.76213387971144,22097686
2018-10-24,56.41,56.7,48.68,5.84252188971183,25605338
2018-10-25,51.09,54.77,50.43,6.44206113514015,19009246
2018-10-26,48.4,52.83,47.48,5.94164889642607,30595156
2018-10-29,51.98,52.6,43.84,5.62396475442621,27245158
2018-10-30,46.24,49.05,45.57,5.84132758842612,23108199
2018-10-31,51.25,53.66,51.25,6.23544701271166,22519714
2018-11-01,52.67,54.62,51.44,6.50774770585441,15758272
2018-11-02,53.95,54.93,50.8,6.21633819214024,21794668
2018-11-05,52.08,52.14,49.76,6.15542882656884,12825080
2018-11-06,51.41,53.53,51.27,6.28560766671164,13932659
2018-11-07,54.51,57.56,54.17,6.86364948899711,17318969
2018-11-08,56.79,57.32,55.66,6.74660796299716,14690596
2018-11-09,54.92,55.28,52.29,6.40384349399731,17092417
2018-11-12,52.5,52.79,48.59,5.84132758842612,19295903
2018-11-13,49.47,51.5,48.44,5.83893898585469,19306833
2018-11-14,50.28,50.82,46.88,5.69084562642618,19515471
2018-11-15,47.39,50.61,46.21,5.99539245428319,21227086
2018-11-16,48.76,50.4,48.12,5.92970588356894,16790601
2018-11-19,48.92,49.15,44.4,5.36121847156917,23311510
2018-11-20,41.72,44.24,40.7,5.06383745142644,25373850
2018-11-21,44.03,44.62,43.12,5.17729607356925,14389398
2018-11-23,42.28,43.72,42.25,5.06264315014073,7109990
2018-11-26,44.18,45.38,43.62,5.41018482428344,14995630
2018-11-27,44.62,46.12,43.89,5.46631698471199,15020436
2018-11-28,46.8,50.16,46.0,5.98464374271177,24383088
2018-11-29,49.52,50.67,48.48,5.92970588356894,16130617
2018-11-30,49.84,50.84,49.13,6.05391321728317,14570400
2018-12-03,54.08,54.3,52.25,6.36443155156875,18667935
2018-12-04,52.55,52.99,47.07,5.66457099814048,26262028
2018-12-06,44.41,48.22,43.83,5.74697778685473,24519485
2018-12-07,47.6,48.42,43.0,5.18446188128353,27873431
2018-12-10,43.16,45.36,41.82,5.34688685614061,22058623
2018-12-11,46.93,47.0,44.09,5.40421331785487,21520378
2018-12-12,47.22,48.53,46.37,5.54036366442624,21181437
2018-12-13,47.3,47.89,45.52,5.54155796571196,20590636
2018-12-14,44.89,45.33,42.71,5.12355251571213,19522152
2018-12-17,42.47,43.49,39.09,4.79273105956941,25074145
2018-12-18,41.08,42.01,39.77,4.87274924571224,19736671
2018-12-19,40.71,42.59,36.88,4.52043036642667,38482805
2018-12-20,37.47,38.78,34.73,4.33889657099818,40102291
2018-12-21,36.65,37.41,32.21,3.91969681971264,46129270
2018-12-24,32.0,33.29,30.32,3.62948160728419,21950073
2018-12-26,31.3,35.94,30.64,4.2876348906429,47279436
2018-12-27,34.6,36.4,32.12,4.34861352405695,42729306
2018-12-28,37.0,38.11,35.3667,4.33067863187635,38105333
2018-12-31,37.36,37.68,36.05,4.42872270913031,27120801
2019-01-02,34.78,38.23,34.73,4.49209266150178,33958185
2019-01-03,35.98,36.41,33.63,4.05687261125247,41313798
2019-01-04,35.55,38.76,35.17,4.57578882501126,34120498
2019-01-07,38.47,40.15,38.13,4.7216592814135,26638287
2019-01-08,40.69,41.11,38.9,4.85796446198608,26452751
2019-01-09,41.12,42.17,40.6,4.97274777194195,22262297
2019-01-10,40.64,42.03,39.96,5.02057415109022,21891445
2019-01-11,41.24,41.63,40.81,4.96079117715488,15100571
2019-01-14,40.43,40.94,39.86,4.83165995345453,13922866
2019-01-15,40.94,42.92,40.86,5.09948767668487,18139207
2019-01-16,42.97,43.86,42.68,5.10666163355712,16986559
2019-01-17,42.3,44.27,42.06,5.2262275814278,17755005
2019-01-18,44.72,45.61,43.85,5.36970671887263,20863365
2019-01-22,44.01,44.08,41.32,5.07318316815332,22716819
2019-01-23,42.95,43.5,41.02,5.07796580606815,20761698
2019-01-24,42.82,43.42,42.34,5.16764026697117,16012913
2019-01-25,44.26,45.17,43.82,5.35177182669203,17439235
2019-01-28,43.01,43.11,42.01,5.15448801270539,17544931
2019-01-29,43.19,43.21,41.43,5.00861755630315,15316348
2019-01-30,43.3,45.52,42.89,5.38405463261711,21978008
2019-01-31,45.82,47.72,45.68,5.62079520940108,20071910
2019-02-01,46.34,47.42,46.06,5.54905564067866,17695206
2019-02-04,46.47,48.16,46.34,5.75231775205884,13872068
2019-02-05,48.37,49.6,48.3,5.90416650585461,16114645
2019-02-06,49.48,49.73,48.32,5.85753578618504,18177501
2019-02-07,47.67,48.03,45.89,5.61840389044366,26224175
2019-02-08,45.71,47.25,45.6,5.64709971793263,18090252
2019-02-11,47.77,48.11,46.76,5.63394746366685,15149632
2019-02-12,48.13,49.39,47.89,5.87786199732306,16028266
2019-02-13,49.86,50.28,49.12,5.88981859211013,15951244
2019-02-14,48.7,49.95,48.22,5.91134046272685,19171225
2019-02-15,50.51,50.52,49.36,5.98188437197056,17811976
2019-02-19,49.56,50.79,49.56,6.01775415633176,12946554
2019-02-20,50.45,51.03,49.49,6.01297151841694,21383182
2019-02-21,49.87,50.2857,48.93,5.94481892813064,16061696
2019-02-22,50.06,50.92,49.97,6.07395015183099,14954704
2019-02-25,52.01,52.38,51.26,6.14090708263857,15512806
2019-02-26,50.96,52.0,50.72,6.16003763429788,13169624
2019-02-27,50.83,51.58,49.79,6.14090708263857,14480522
2019-02-28,50.91,51.58,50.6,6.10264597931995,11507878
2019-03-01,52.12,52.29,51.02,6.22460324614806,17519585
2019-03-04,52.97,53.33,50.35,6.22579890562676,26635996
2019-03-05,52.18,52.68,51.42,6.24134247884995,12543646
2019-03-06,52.33,52.38,51.06,6.13373312576633,15433617
2019-03-07,50.88,50.94,48.83,5.91014480324814,21163342
2019-03-08,47.74,49.22,47.56,5.87666633784435,21867076
2019-03-11,49.73,52.31,49.73,6.24373379780737,16058512
2019-03-12,52.63,53.47,52.25,6.34536485349745,18950787
2019-03-13,53.87,55.09,53.66,6.48286569354874,18141195
2019-03-14,54.32,54.52,53.9,6.45416986605978,11930361
2019-03-15,54.61,55.94,54.46,6.6143882362065,17355735
2019-03-18,55.37,56.34,55.04,6.67417121014185,18624254
2019-03-19,56.54,57.28,55.69,6.74112814094943,20547632
2019-03-20,56.35,58.05,55.59,6.81887805073941,22940324
2019-03-21,56.48,59.9,56.45,7.13464437338372,18994668
2019-03-22,58.87,59.35,55.54,6.66817139675008,33450156
2019-03-25,55.06,55.97,54.18,6.6263084373086,26296221
2019-03-26,56.69,57.68,55.31,6.71721086352438,21984015
2019-03-27,56.39,56.78,53.85,6.58564156242259,22101289
2019-03-28,55.47,56.03,54.43,6.62750452186407,16054661
2019-03-29,56.63,56.82,55.68,6.77701509129793,15872512
2019-04-01,58.3,59.1,57.7,7.04374194716793,15295618
2019-04-02,59.09,59.72,58.63,7.12148744327354,13341109
2019-04-03,60.54,61.69,60.01,7.24468415248704,18952081
2019-04-04,60.58,61.28,59.43,7.2339193914878,17952572
2019-04-05,61.06,61.5,60.78,7.34276308603565,13081847
2019-04-08,61.08,61.99,60.36,7.40017514469825,12932533
2019-04-09,61.24,61.83,60.8,7.31884139492623,13015234
2019-04-10,61.46,62.22,61.23,7.43725376591785,12405461
2019-04-11,62.41,62.43,61.36,7.38103779181072,13971316
2019-04-12,62.5,62.6,61.73,7.4719402180265,11903472
2019-04-15,62.47,62.72,61.26,7.47792064080386,10421157
2019-04-16,63.15,63.55,62.59,7.55088179868758,11785911
2019-04-17,64.36,64.56,63.21,7.62623512568224,14302814
2019-04-18,64.08,64.11,62.87,7.65015681679166,11487883
2019-04-22,63.15,64.59,63.0,7.71474538278709,9469572
2019-04-23,65.01,67.2,64.73,8.00778609887745,13119269
2019-04-24,67.1,67.38,66.27,7.93004060277184,11884449
2019-04-25,67.77,67.85,66.03,8.01855085987669,14961324
2019-04-26,66.81,67.3,65.1,8.04725688920799,13814569
2019-04-29,67.26,67.97,66.94,8.09031593320494,10474710
2019-04-30,66.0,66.41,64.67,7.90492282710696,15949372
2019-05-01,67.32,67.91,65.26,7.81402040089117,15739535
2019-05-02,65.35,66.33,63.25,7.7183336364535,17661058
2019-05-03,66.14,67.75,65.79,8.08194334131664,13611194
2019-05-06,63.31,66.62,62.96,7.93721711010467,20214440
2019-05-07,64.21,65.02,60.64,7.47552847169291,29691174
2019-05-08,61.87,63.39,61.19,7.40974382114202,20154732
2019-05-09,59.96,61.59,58.27,7.29252753470587,27552203
2019-05-10,60.24,62.03,57.24,7.31286097214888,28482316
2019-05-13,56.48,57.43,54.27,6.55693553309129,29365108
2019-05-14,55.62,57.58,55.03,6.76266207663228,17523990
2019-05-15,55.46,59.39,55.39,7.04374194716793,22020049
2019-05-16,59.0,61.82,58.81,7.26382150537457,21753264
2019-05-17,58.89,61.34,58.67,7.03776152439058,22813769
2019-05-20,56.38,57.03,55.25,6.68491658052667,23046089
2019-05-21,57.27,58.04,56.73,6.88585878584578,14310872
2019-05-22,56.58,57.78,56.56,6.79615244418546,16114072
2019-05-23,54.86,54.88,53.11,6.47560178331927,25960143
2019-05-24,55.07,55.6,53.88,6.4660331068755,17153219
2019-05-28,54.54,55.41,53.43,6.39666020265819,14612868
2019-05-29,52.49,53.0,51.26,6.2363848722251,22240156
2019-05-30,52.53,53.18,51.84,6.31054211466429,17053474
2019-05-31,50.87,51.41,50.14,6.00673663757469,17575087
2019-06-03,49.82,50.2,46.13,5.62279349526854,30226635
2019-06-04,48.4,50.88,47.91,6.07850171090294,20483652
2019-06-05,52.29,52.32,50.37,6.21246318111568,19039630
2019-06-06,52.2,53.55,51.51,6.35599332777218,12537787
2019-06-07,54.0,56.919,53.82,6.71840694807986,18943510
2019-06-10,57.36,59.82,57.36,6.96360428195138,22908977
2019-06-11,60.06,60.37,57.85,6.98991814217174,17180898
2019-06-12,57.93,58.3,57.1,6.87150577118013,13772009
2019-06-13,58.13,58.83,57.78,6.98393771939439,12319922
2019-06-14,57.47,58.1,56.99,6.8930352931786,9643109
2019-06-17,57.99,59.17,57.84,7.01862417150304,9381291
2019-06-18,60.75,62.49,60.31,7.32242964859264,17728691
2019-06-19,61.53,62.36,60.4,7.40854773658655,17122404
2019-06-20,64.49,64.53,62.23,7.61188211101659,14919383
2019-06-21,63.31,64.54,62.95,7.57719565890794,13080829
2019-06-24,63.69,63.89,63.21,7.574803489797,8617322
2019-06-25,63.18,63.28,59.78,7.18727209382444,17452921
2019-06-26,61.22,62.38,60.6,7.27817452004022,11764435
2019-06-27,61.51,61.99,61.05,7.3571161007013,9408755
2019-06-28,61.98,62.19,61.11,7.38821429914354,12366620
2019-07-01,65.3,65.55,63.39,7.68245109978937,18148772
2019-07-02,64.16,65.01,63.64,7.7757456951161,10156066
2019-07-03,65.42,66.45,65.26,7.94798187110391,8390916
2019-07-05,65.09,66.39,64.31,7.89655023521866,14605606
2019-07-08,64.79,64.8,63.82,7.73029448200821,13223383
2019-07-09,63.67,65.82,63.53,7.84631468388888,11074376
2019-07-10,66.8,68.09,66.4,8.07835508765023,19263653
2019-07-11,67.87,68.3,66.71,8.05682556565175,15981176
2019-07-12,67.55,68.51,67.38,8.19198312041996,11149060
2019-07-15,68.96,69.19,68.41,8.26135602463727,9174285
2019-07-16,68.85,69.08,67.44,8.14413973820113,13999001
2019-07-17,68.12,68.43,67.04,8.02333519809857,11563472
2019-07-18,66.09,67.66,65.43,8.05802165020723,17033501
2019-07-19,68.7,68.7,65.57,7.86305986766547,17597387
2019-07-22,66.24,67.73,66.22,8.04845297376346,11937044
2019-07-23,68.41,68.62,67.04,8.20394396597467,14506225
2019-07-24,67.84,70.05,67.8,8.37857231107342,13655614
2019-07-25,69.34,69.35,67.64,8.13935539997924,18759355
2019-07-26,69.3,70.39,69.22,8.38096448018436,13934800
2019-07-29,69.96,69.96,68.07,8.30321898407875,14159438
2019-07-30,67.82,69.28,67.66,8.19198312041996,13937962
2019-07-31,69.03,69.15,63.7,7.84631468388888,24542565
2019-08-01,65.96,69.6,63.64,7.73627490478556,37298059
2019-08-02,63.2,63.43,60.6,7.38223387636619,30865005
2019-08-05,57.94,57.94,53.68,6.60717108442107,37810647
2019-08-06,56.72,57.98,55.5,6.87868227851295,26692568
2019-08-07,55.61,58.63,54.3,6.9791533811725,38488615
2019-08-08,59.24,62.23,58.69,7.44084201958426,27381959
2019-08-09,61.26,61.92,58.97,7.22076246137762,27670849
2019-08-12,59.28,59.83,57.52,6.9791533811725,26663942
2019-08-13,58.24,63.39,58.0,7.43725376591785,30056999
2019-08-14,59.15,59.74,56.26,6.77103466852057,38116334
2019-08-15,56.9,57.32,55.07,6.74232863918927,26355744
2019-08-16,57.78,59.4879,57.78,7.0533106236117,20612030
2019-08-19,61.47,62.24,60.97,7.38342996092166,15045325
2019-08-20,61.41,62.05,60.41,7.23152722237686,15709107
2019-08-21,62.03,62.59,61.37,7.41572424391937,12745193
2019-08-22,62.36,62.79,59.93,7.34395917059112,19153933
2019-08-23,60.13,61.8,55.08,6.67175965041649,37851691
2019-08-26,57.49,58.06,56.46,6.94207475995291,18361488
2019-08-27,59.25,59.56,57.0,6.90021180051143,19391031
2019-08-28,57.11,58.57,56.25,6.96958470472874,15968019
2019-08-29,60.42,61.43,59.74,7.28654711192852,17759816
2019-08-30,61.92,61.93,59.46,7.23511547604327,17031786
2019-09-03,59.29,60.18,58.11,7.0246045942804,16098200
2019-09-04,60.38,61.37,59.92,7.3200374794817,12608011
2019-09-05,63.22,65.11,63.12,7.72431405923085,15843000
2019-09-06,64.85,64.96,63.96,7.70278453723238,14379801
2019-09-09,64.97,65.07,62.97,7.65374507045807,14039112
2019-09-10,62.94,63.48,61.68,7.59035258901812,17095700
2019-09-11,63.75,65.29,63.33,7.79488304800364,13925079
2019-09-12,66.38,67.48,65.69,7.89176589699678,17491367
2019-09-13,65.7,66.14,65.0,7.80803997811381,13451269
2019-09-16,63.99,64.78,63.8,7.70039236812144,12140500
2019-09-17,64.36,65.29,63.98,7.80205955533646,11417970
2019-09-18,64.86,65.27,62.75,7.79727521711458,17842653
2019-09-19,65.53,66.69,65.1,7.83196166922323,16663071
2019-09-20,65.76,65.95,62.74,7.58556825079623,15548427
2019-09-23,63.28,64.04,62.7,7.59274475812906,11475063
2019-09-24,64.35,64.74,60.14,7.29252753470587,25720969
2019-09-25,60.76,63.44,59.23,7.52576402302269,19213917
2019-09-26,62.73,62.86,60.86,7.45041069602803,17153155
2019-09-27,62.55,62.65,58.66,7.18009558649161,23582361
2019-09-30,60.6,61.92,60.28,7.37146911536695,14856300
2019-10-01,62.32,63.35,59.82,7.19325251660179,19964385
2019-10-02,58.93,58.93,56.02,6.82485847351676,34006018
2019-10-03,57.02,58.97,54.91,7.04972236994529,30178999
2019-10-04,59.71,61.68,59.59,7.34635133970206,21356332
2019-10-07,60.86,62.33,60.54,7.27817452004022,20398410
2019-10-08,59.64,60.48,58.0,6.94685909817479,29596993
2019-10-09,59.6,60.61,59.06,7.15736997993766,19617797
2019-10-10,59.85,61.87,59.68,7.31405705670435,22519951
2019-10-11,63.22,65.0,63.14,7.58796041990718,27929321
2019-10-14,63.25,64.11,63.06,7.59633301179547,11603539
2019-10-15,64.08,66.35,63.97,7.88458938966395,17724130
