Date,Open,High,Low,Close,Volume
2018-11-26,244.23,245.84,243.85,219.682583801043,2498530
2018-11-27,244.73,246.6,244.12,220.370767647775,2849731
2018-11-28,247.72,252.33,246.75,225.518740319435,3723260
2018-11-29,251.54,253.25,250.36,225.053992786577,3279417
2018-11-30,251.64,253.94,251.35,226.546547363256,2992752
2018-12-03,257.65,257.74,255.06,229.34397001296,3942694
2018-12-04,255.85,256.27,248.06,222.229757779208,3837367
2018-12-06,244.42,248.09,241.1301,221.666698268245,7712736
2018-12-07,247.63,249.24,241.37,216.518725596585,3928373
2018-12-10,242.0,243.62,237.62,216.777911720679,5983702
2018-12-11,245.95,246.12,241.19,216.840473888564,4543174
2018-12-12,245.8,247.16,243.85,218.038092530929,4117033
2018-12-13,244.86,245.76,242.7,217.966592910489,2610765
2018-12-14,241.65,242.63,238.77,213.944739260755,5088580
2018-12-17,237.06,238.22,231.68,209.600243573787,6127188
2018-12-18,235.0,235.68,231.48,209.519361946545,4691397
2018-12-19,233.21,237.0,227.78,206.176254687211,8215557
2018-12-20,228.35,229.9,223.54,202.78821319052,12141874
2018-12-21,226.74,229.46,220.57,198.753118675894,11811553
2018-12-24,219.74,220.8,215.07,193.280128565855,8493506
2018-12-26,216.88,226.1,214.83,203.05781861466,11597965
2018-12-27,222.96,228.12,219.6,204.945056583639,9578360
2018-12-28,229.32,231.07,226.5171,204.68443800697,7436353
2018-12-31,229.31,229.97,227.45,206.526741738592,6683957
2019-01-02,226.18,230.85,226.02,206.688504993076,4891329
2019-01-03,228.1,228.42,223.97,201.754725731317,3330026
2019-01-04,227.54,232.62,227.15,208.413979707571,5100088
2019-01-07,232.29,235.23,231.32,209.977691167582,3706014
2019-01-08,236.05,236.46,233.43,212.017705543574,3546649
2019-01-09,236.71,237.94,235.46,212.997271917949,4564975
2019-01-10,235.65,238.17,234.85,213.88696981761,2813503
2019-01-11,236.85,238.0,236.24,213.788114495426,2551033
2019-01-14,236.1,237.39,235.69,212.610837476682,2653373
2019-01-15,236.97,239.59,236.97,215.100194226239,5103721
2019-01-16,239.72,240.77,239.52,215.57649714222,4066725
2019-01-17,239.0,242.55,238.95,217.185142839588,3058990
2019-01-18,243.56,245.37,242.76,220.105868267769,4943293
2019-01-22,243.39,243.58,239.97,217.176155992116,5786312
2019-01-23,242.68,243.34,239.58,217.499682501084,3076411
2019-01-24,241.9,242.82,240.91,217.715366840396,2197083
2019-01-25,244.11,245.11,243.67,219.56665741949,3677453
2019-01-28,242.09,242.49,240.63,217.868143247409,2407817
2019-01-29,242.55,243.12,241.27,217.598537823269,2436863
2019-01-30,243.66,246.78,242.88,221.040500404787,6028369
2019-01-31,245.86,248.53,245.68,222.88280413641,5308074
2019-02-01,248.31,249.29,247.46,223.071527933308,3718458
2019-02-04,248.3,250.02,247.59,224.662199935733,2541718
2019-02-05,250.44,251.33,249.92,225.65974000505,3613583
2019-02-06,250.75,251.22,249.95,225.381147733439,2052224
2019-02-07,249.04,249.58,246.62,223.170383255492,3907773
2019-02-08,247.01,248.71,246.2,223.457962374575,2512937
2019-02-11,249.28,249.51,248.22,223.574791391702,2986595
2019-02-12,250.38,252.36,250.34,226.46855627747,5980510
2019-02-13,252.82,253.66,252.39,227.151556685291,3569322
2019-02-14,251.65,253.36,250.83,226.648293226896,3247823
2019-02-15,254.03,255.0,253.81,229.146636823925,2806559
2019-02-19,254.15,256.09,254.15,229.542058112664,2509320
2019-02-20,255.41,256.38,254.89,230.072282113472,2156348
2019-02-21,255.33,255.64,254.04,229.236505298639,2020305
2019-02-22,255.69,256.81,255.4514,230.611492961752,2119396
2019-02-25,258.09,258.61,256.88,230.952993165662,2941301
2019-02-26,256.55,257.64,256.41,230.782243063707,4629597
2019-02-27,256.06,257.02,255.1,230.66541404658,2136525
2019-02-28,256.42,256.88,255.85,230.1262031983,2207061
2019-03-01,257.81,258.21,256.33,231.707888353254,2867054
2019-03-04,258.87,259.1,254.49,230.818190453592,3384212
2019-03-05,256.99,257.17,255.96,230.548585029453,2475939
2019-03-06,256.62,256.62,254.6,229.074742044155,2514851
2019-03-07,254.48,254.6,251.95,227.232438312532,6441203
2019-03-08,250.88,252.45,250.34,226.774109091495,4522303
2019-03-11,253.04,256.12,253.02,230.081268960943,1884219
2019-03-12,256.52,257.46,256.37,230.899072080834,2272244
2019-03-13,257.84,259.59,257.69,232.471770388317,1974278
2019-03-14,258.68,259.12,258.04,232.390888761075,1557517
2019-03-15,259.02,260.57,258.87,233.523231542462,3151255
2019-03-18,260.0,260.99,259.77,234.359008357296,1830005
2019-03-19,261.81,262.59,259.88,234.430903137066,4061805
2019-03-20,260.54,261.77,258.84,233.595126322233,3415587
2019-03-21,257.68,261.86,257.68,236.250829618485,2968299
2019-03-22,260.07,260.61,256.37,231.759506422203,4317418
2019-03-25,256.09,257.28,254.95,231.551658467446,2893593
2019-03-26,258.01,259.12,256.73,233.223478973104,3177622
2019-03-27,258.15,258.73,255.23,232.139054861326,2714361
2019-03-28,257.45,258.22,256.27,233.042741621141,1716681
2019-03-29,259.34,259.72,258.18,234.542861642434,2831325
2019-04-01,261.46,262.78,261.19,237.244885054282,3304080
2019-04-02,262.67,262.85,261.81,237.326216862665,1512626
2019-04-03,263.87,264.25,262.4,237.769023374975,1937471
2019-04-04,263.37,263.96,262.67,238.338346033658,1738462
2019-04-05,264.42,265.06,264.12,239.486028218623,1504961
2019-04-08,264.57,265.31,263.91,239.693876173381,1720280
2019-04-09,264.22,264.54,263.29,238.419677842041,2016861
2019-04-10,264.25,264.84,263.85,239.242032793473,2990910
2019-04-11,265.24,265.24,264.09,239.196848455482,1567704
2019-04-12,266.33,266.77,265.63,240.814447755552,1903391
2019-04-15,266.57,266.64,265.47,240.651784138785,1584741
2019-04-16,267.2,267.24,265.86,240.82348462315,2448023
2019-04-17,267.59,267.61,265.4,240.23608822927,1872369
2019-04-18,266.44,266.6,265.08,240.687931609178,2789064
2019-04-22,265.56,266.71,265.47,240.92289016673,1126745
2019-04-23,266.96,269.19,266.71,243.001369714304,2618323
2019-04-24,268.89,269.21,268.23,242.522415731602,1393371
2019-04-25,268.28,268.88,266.98,242.432047055621,1237409
2019-04-26,268.28,269.54,267.46,243.543581770194,2172615
2019-04-29,269.56,270.41,269.46,243.850835268531,1892536
2019-04-30,269.56,270.31,268.11,244.004462017699,2024551
2019-05-01,270.68,270.87,268.0,242.224199100863,2669356
2019-05-02,267.88,268.8,265.93,241.745245118161,3009045
2019-05-03,268.92,270.32,268.7,244.040609488092,1969316
2019-05-06,265.65,269.36,265.31,243.07366465509,3966927
2019-05-07,266.48,267.08,262.48,239.133590382295,4752538
2019-05-08,264.14,265.82,263.47,238.663673267192,2662696
2019-05-09,261.94,263.84,260.2,237.931686991741,3094808
2019-05-10,262.37,265.38,259.27,239.043221706314,3132036
2019-05-13,259.37,260.34,257.07,233.178294635113,5548217
2019-05-14,258.99,261.82,258.84,235.202552977099,4702647
2019-05-15,258.63,262.45,258.4,236.594230587215,2444406
2019-05-16,262.47,265.6,262.45,238.763078810771,3221513
2019-05-17,261.89,265.02,261.86,237.317179995067,2719513
2019-05-20,260.9,262.11,260.02,235.699580694998,2762623
2019-05-21,262.5,263.51,262.25,237.696728434189,2760813
2019-05-22,262.12,263.29,261.87,237.046073967122,3421502
2019-05-23,260.08,260.1,257.68,234.27175561449,3813201
2019-05-24,260.6,260.99,259.06,234.678414656407,1833053
2019-05-28,259.96,260.96,257.29,232.572824506037,2566079
2019-05-29,256.13,256.52,254.1,230.973298941164,4593562
2019-05-30,256.28,257.18,255.14,231.614916540633,2977192
2019-05-31,253.63,254.49,252.77,228.515270954467,3698782
2019-06-03,252.83,253.96,250.77,227.837505884606,3825614
2019-06-04,254.48,257.76,254.03,232.85296740158,3536293
2019-06-05,259.24,259.88,257.42,234.823004537977,2646522
2019-06-06,260.17,262.26,259.51,236.350235162065,2277840
2019-06-07,262.62,265.29,262.45,238.708857605182,1877426
2019-06-10,265.76,267.1,265.3,239.829429187353,2846143
2019-06-11,267.25,267.65,264.69,239.784244849362,1894531
2019-06-12,265.12,265.7,264.36,239.332401469455,1712276
2019-06-13,265.82,266.36,265.11,240.398751846037,1813685
2019-06-14,265.71,266.29,264.91,240.037277142111,1203356
2019-06-17,265.94,266.56,265.62,240.254161964466,1782613
2019-06-18,267.65,269.66,267.3,242.648931877977,2340697
2019-06-19,268.74,269.72,267.76,243.290549477445,1684486
2019-06-20,271.94,272.19,269.73,245.558803244581,3288090
2019-06-21,271.53,272.79,271.17,245.269623481441,2225992
2019-06-24,271.59,271.92,270.9,244.953333115505,3518370
2019-06-25,271.1,271.13,268.27,242.531452599201,2287082
2019-06-26,269.3,269.82,268.02,242.296494041649,2988721
2019-06-27,267.49,268.19,267.17,243.14225448016,2054580
2019-06-28,268.7,269.55,268.18,244.486635757967,2883271
2019-07-01,272.46,272.65,270.3,246.566793275655,4505600
2019-07-02,271.47,272.25,270.62,247.284402200971,3041654
2019-07-03,272.91,274.37,272.76,249.182886573009,2335798
2019-07-05,273.14,274.25,271.86,248.864958568122,3362535
2019-07-08,272.79,273.06,272.03,247.620497520423,3131845
2019-07-09,271.4,273.22,271.34,247.929341868027,2532925
2019-07-10,274.02,275.19,273.46,249.082966342902,2853620
2019-07-11,274.87,275.11,273.85,249.582567493438,2249449
2019-07-12,275.39,276.19,275.06,250.808861226573,2932354
2019-07-15,276.53,276.55,275.71,250.872446827551,1466344
2019-07-16,276.12,276.27,274.99,250.054917672127,1564200
2019-07-17,275.28,275.4,273.42,248.365357417586,1758128
2019-07-18,272.91,274.79,272.47,249.273723145834,3464704
2019-07-19,275.52,275.54,272.7,247.938425525309,2319545
2019-07-22,273.32,274.11,272.79,248.537946905953,1304991
2019-07-23,274.71,275.5,273.89,250.24567447506,1752997
2019-07-24,274.78,276.79,274.67,251.399298949935,1669885
2019-07-25,276.41,276.41,274.68,250.1730052168,1874216
2019-07-26,276.2,277.55,276.1,251.962485701448,1796961
2019-07-29,277.23,277.27,276.26,251.508302837324,2925862
2019-07-30,275.45,276.56,275.04,250.899697799398,1751061
2019-07-31,276.39,276.61,271.07,248.056513069982,4910040
2019-08-01,273.28,276.28,269.94,245.976355552294,6920969
2019-08-02,269.89,270.08,267.15,244.177791410362,5310356
2019-08-05,264.57,264.68,258.7,236.974451185355,7354009
2019-08-06,262.53,264.47,261.06,240.026560032269,4366766
2019-08-07,261.16,265.23,258.99,240.190065863353,4261217
2019-08-08,266.0,269.59,265.4,244.877233021113,3618814
2019-08-09,268.72,269.29,266.0,243.169505452007,2616286
2019-08-12,266.24,266.79,263.57,240.317237065308,2647649
2019-08-13,264.22,270.1,263.91,244.041536551125,3405324
2019-08-14,264.56,265.15,260.57,236.692857809598,4354779
2019-08-15,261.62,262.27,259.34,237.437717706762,2783321
2019-08-16,263.07,265.68,263.02,240.916758445952,2433959
2019-08-19,268.36,269.14,267.64,243.878030720041,1431401
2019-08-20,267.98,268.49,266.29,241.988630005285,1865144
2019-08-21,268.58,268.93,267.92,243.9506999783,2012417
2019-08-22,269.28,269.91,266.7,243.859863405476,1886585
2019-08-23,267.19,268.84,260.33,237.601223537846,4216363
2019-08-26,263.81,264.47,262.27,240.235484149766,2272271
2019-08-27,265.92,266.26,262.71,239.290783792388,2491178
2019-08-28,262.73,265.45,262.0,240.953093075082,3124685
2019-08-29,267.91,269.23,266.9,244.086954837538,3129402
2019-08-30,270.15,270.21,267.66,243.98703460743,4209570
2019-09-03,266.83,267.8,265.68,242.633569672341,3368558
2019-09-04,269.25,270.06,268.48,245.23149565513,1486501
2019-09-05,272.57,274.44,272.46,248.474361304976,1756647
2019-09-06,273.93,274.39,273.19,248.656034450625,1890887
2019-09-09,274.8,274.83,272.96,248.719620051603,2158474
2019-09-10,273.11,273.88,271.87,248.774121995298,1869955
2019-09-11,274.15,275.84,273.5,250.563602479946,2075595
2019-09-12,276.71,277.8,275.94,251.299378719827,2431023
2019-09-13,277.21,277.54,276.15,251.23579311885,2292208
2019-09-16,275.38,276.1,275.04,250.409180306144,1432293
2019-09-17,275.46,276.48,275.34,251.09045460233,1790871
2019-09-18,276.0,276.68,273.95,251.244876776132,2030208
2019-09-19,277.0,277.98,276.23,251.190374832437,2269251
2019-09-20,277.18,277.41,274.5,249.84599355463,2061996
2019-09-23,274.59,275.9,274.33,250.018583042998,1288348
2019-09-24,276.31,276.68,272.06,247.947509182592,5126188
2019-09-25,273.08,275.08,271.6,249.464479948766,2649524
2019-09-26,273.34,273.55,271.35,248.975234167532,2355198
2019-09-27,273.56,273.59,269.72,247.578804282725,2838430
2019-09-30,271.82,273.27,271.79,248.80182130602,2736176
2019-10-01,273.44,274.08,269.09,245.808167696762,3728498
2019-10-02,267.73,267.73,263.25,241.472846158964,4465628
2019-10-03,264.35,266.73,261.59,243.389514628306,2992645
2019-10-04,267.45,270.56,267.36,246.766501931433,1908821
2019-10-07,269.56,271.16,268.9,245.707770776939,1826967
2019-10-08,267.28,268.02,264.96,241.892687823677,2159139
2019-10-09,267.04,268.44,266.39,244.147055023332,1924355
2019-10-10,267.42,270.2,267.25,245.808167696762,1555284
2019-10-11,272.1,274.35,271.94,248.372852648596,2810997
2019-10-14,271.79,272.45,271.48,248.144677830817,1215708
2019-10-15,272.87,275.25,272.77,250.54507691385,1791654
2019-10-16,274.07,274.73,273.62,250.15261622727,1152897
2019-10-17,275.24,275.72,274.19,250.828013687896,3102314
2019-10-18,274.36,274.97,272.81,249.796663511535,1154895
2019-10-21,275.05,275.72,274.57,251.539919119366,3018321
2019-10-22,276.09,276.33,274.52,250.654600826384,1602448
2019-10-23,274.41,275.48,274.18,251.393887235987,1296832
2019-10-24,276.38,276.51,275.05,251.804601907989,2222066
2019-10-25,275.33,277.54,275.28,252.854206069772,5501203
2019-10-28,278.22,279.07,278.22,254.323651896267,1753157
2019-10-29,278.32,279.43,278.18,254.159366027466,1599601
2019-10-30,278.69,279.69,277.38,255.053811313159,1818128
2019-10-31,279.35,279.35,277.15,254.232381969156,2312685
2019-11-01,280.05,281.21,279.91,256.651035037611,2367874
2019-11-04,282.79,282.9,281.96,257.67325822126,3797801
2019-11-05,282.58,282.82,281.71,257.344686483659,3002411
