Date,Open,High,Low,Close,Volume
2018-06-22,176.3,176.37,174.69,166.993406079581,30073187
2018-06-25,173.73,173.99,169.81,163.231006159353,77799725
2018-06-26,172.0,173.06,171.37,163.897760575596,39008146
2018-06-27,172.8,173.58,169.61,161.668895812727,52843497
2018-06-28,169.52,171.77,169.17,163.059555023748,46407708
2018-06-29,172.01,172.92,171.4,163.49770792585,36408464
2018-07-02,170.04,172.85,169.67,164.593090181106,31770026
2018-07-03,173.45,173.45,170.63,162.68807756327,25512707
2018-07-05,171.91,173.06,171.03,164.707390938177,31626198
2018-07-06,173.32,175.74,173.0,167.269632909167,37005574
2018-07-09,176.52,177.23,175.82,168.774592877258,27362061
2018-07-10,177.52,177.72,176.71,168.898418697418,23902488
2018-07-11,175.93,177.07,175.8,168.041163019391,30280553
2018-07-12,177.2,179.46,177.08,170.936782198503,27930119
2018-07-13,179.45,179.9,178.95,171.079658144841,28067961
2018-07-16,179.65,179.95,178.88,170.670080432006,21405310
2018-07-17,177.28,180.65,177.28,171.708312308727,31034075
2018-07-18,180.29,180.44,179.38,171.384460163695,23220839
2018-07-19,179.28,179.88,178.82,170.527204485668,31094145
2018-07-20,179.62,180.17,178.79,170.489104233312,35907619
2018-07-23,178.46,179.64,177.74,171.032032829395,22184720
2018-07-24,181.41,182.05,179.56,171.736887497995,36900281
2018-07-25,180.38,182.93,180.29,174.137203396469,36022078
2018-07-26,180.35,180.92,179.81,171.498760920765,40873485
2018-07-27,181.19,181.31,176.6,169.184170590093,59456093
2018-07-30,177.63,177.73,174.27,166.793379754708,60192990
2018-07-31,175.8,177.13,174.82,168.069738208659,47285135
2018-08-01,176.86,177.65,176.1,168.707917435634,37101925
2018-08-02,175.87,179.74,175.79,171.003457640128,47178229
2018-08-03,179.87,180.09,179.08,171.527336110033,28934445
2018-08-06,179.96,181.19,179.74,172.536992797486,24808763
2018-08-07,181.65,182.14,181.26,173.165646961372,29895664
2018-08-08,181.55,182.35,181.06,173.375198349334,22680749
2018-08-09,181.94,182.63,181.64,173.270422655353,18852898
2018-08-10,180.68,181.22,179.84,171.946438885957,33818464
2018-08-13,180.88,182.01,180.24,171.755937624173,26089195
2018-08-14,181.01,181.66,180.04,172.832269753251,20913021
2018-08-15,180.01,180.58,178.12,170.717705747452,58528016
2018-08-16,180.61,180.99,179.47,171.279684469714,27711761
2018-08-17,179.35,180.31,178.27,171.317784722071,36092641
2018-08-20,180.26,180.33,179.0,171.165383712644,24938956
2018-08-21,180.24,181.44,180.13,171.79403787653,26258657
2018-08-22,179.98,181.27,179.75,172.460792292773,18042380
2018-08-23,180.74,182.05,180.5,172.213140652454,25776166
2018-08-24,181.4,182.63,181.36,173.813351251437,23136113
2018-08-27,183.4,184.34,183.11,175.585012986025,29343552
2018-08-28,184.83,185.02,184.22,175.842189689433,20277036
2018-08-29,184.93,186.84,184.86,177.87102812743,29175591
2018-08-30,186.38,187.52,185.79,177.556701045486,29315453
2018-08-31,186.18,187.18,185.98,177.785302559627,28653248
2018-09-04,186.08,186.4,184.85,177.023297512492,29063537
2018-09-05,185.52,185.55,182.82,174.737282371088,42623326
2018-09-06,183.53,183.75,180.58,173.175172024462,46091403
2018-09-07,180.5,182.67,180.44,172.508417608219,46629495
2018-09-10,182.15,182.25,180.73,173.089446456659,26131977
2018-09-11,180.99,183.42,180.52,174.422955289145,30116460
2018-09-12,182.85,182.98,181.01,173.908601882329,36203973
2018-09-13,183.72,184.88,183.64,175.76598918472,31133188
2018-09-14,184.66,184.95,183.26,175.251635777904,31224132
2018-09-17,183.68,183.81,181.17,172.72749405927,33071197
2018-09-18,181.49,183.73,181.4,174.156253522648,31877347
2018-09-19,182.87,183.3,181.51,174.022902639399,31843377
2018-09-20,183.96,184.97,183.52,175.946965383414,33295820
2018-09-21,185.22,185.48,183.48,174.984934011407,38605353
2018-09-24,182.05,183.96,181.3,175.470474102378,34945602
2018-09-25,183.81,184.28,183.18,175.709027686181,25277520
2018-09-26,184.3,185.99,183.91,175.833075549759,36210571
2018-09-27,185.02,186.49,184.92,177.321649912692,33113269
2018-09-28,185.31,186.28,184.97,177.283481339283,28076843
2018-10-01,186.87,187.53,185.7,177.646082786664,27371297
2018-10-02,186.01,187.18,185.32,177.245312765875,25618608
2018-10-03,186.53,186.97,185.66,177.436155632917,29128683
2018-10-04,185.2,185.32,181.06,174.029610456206,80557283
2018-10-05,182.36,182.97,178.43,171.90171248868,83325630
2018-10-08,179.52,180.64,176.93,170.852076719945,66864481
2018-10-09,179.18,181.02,178.75,171.405521034369,49097949
2018-10-10,178.51,178.62,171.5,163.867227786184,114471100
2018-10-11,171.02,173.4,167.81,161.834751252179,143084463
2018-10-12,174.17,174.86,170.93,166.338642914386,102078388
2018-10-15,173.71,174.04,171.56,164.325250667086,64885255
2018-10-16,174.02,177.65,173.7,169.105864486505,71979688
2018-10-17,178.08,178.26,175.47,169.17265948997,66987639
2018-10-18,176.62,176.68,172.44,165.250838572243,82486208
2018-10-19,174.58,176.07,172.39,165.098164278609,82923733
2018-10-22,174.06,175.25,172.59,165.947415036949,52909281
2018-10-23,170.64,174.13,168.82,165.336717862412,77566972
2018-10-24,173.07,173.36,165.04,157.769798184171,102997449
2018-10-25,167.91,172.08,167.16,163.227904181591,83481070
2018-10-26,165.2,169.96,164.23,159.029361106652,130970908
2018-10-29,169.21,169.86,160.09,155.756405936871,111871933
2018-10-30,162.75,166.04,162.01,158.323242498594,92583965
2018-10-31,168.62,171.25,168.54,162.044678405926,73828635
2018-11-01,170.07,172.24,168.78,164.182118516804,52706823
2018-11-02,171.53,172.55,168.22,161.624824098432,75966781
2018-11-05,169.6,169.66,167.08,161.224054077643,39573533
2018-11-06,168.97,171.19,168.72,162.445448426716,34410390
2018-11-07,172.28,175.58,171.87,167.540952976755,51169614
2018-11-08,174.76,175.3,173.63,166.472232921316,40296538
2018-11-09,172.83,173.25,170.16,163.666842775789,50602710
2018-11-12,170.32,170.64,166.18,158.714470376032,62578371
2018-11-13,167.11,169.48,166.0,158.848060382962,64128079
2018-11-14,168.12,168.7,164.25,157.636208177241,75270714
2018-11-15,164.9,168.54,163.46,160.393887606007,73254349
2018-11-16,166.45,168.31,165.78,159.830901148231,65390675
2018-11-19,166.7,166.9,161.54,154.639975164671,67280478
2018-11-20,158.37,161.38,157.13,151.872753592552,102652794
2018-11-21,161.35,161.97,159.23,153.02735293816,42965839
2018-11-23,159.09,160.84,159.09,151.920464309313,23503729
2018-11-26,161.44,162.97,160.76,155.431973062898,42012633
2018-11-27,162.0,163.85,161.18,155.956790947265,36608063
2018-11-28,164.62,168.7,163.47,160.975958350487,70140986
2018-11-29,167.99,169.26,166.82,160.45114046612,44885711
2018-11-30,168.38,169.47,167.54,161.61528195508,36722760
2018-12-03,173.11,173.31,169.51,164.439756387312,50771695
2018-12-04,171.43,171.91,165.52,158.132399631552,70594743
2018-12-06,162.46,166.91,161.77,159.248830403751,71715526
2018-12-07,166.16,167.12,160.86,153.991109416726,80432176
2018-12-10,161.08,163.78,159.41,155.603731643236,73960758
2018-12-11,165.73,165.77,162.23,156.119007384252,59058296
2018-12-12,166.0,167.6,164.96,157.493076026959,53779992
2018-12-13,166.13,166.82,164.03,157.540786743719,46377864
2018-12-14,163.21,163.81,160.7,153.704845116162,56547419
2018-12-17,160.39,161.67,156.17,150.221962792633,74834076
2018-12-18,158.65,159.95,157.04,151.166634984494,63642120
2018-12-19,158.18,160.72,153.34,147.454741220515,81856456
2018-12-20,154.15,155.87,150.39,145.317301109637,99002139
2018-12-21,153.05,154.09,146.72,140.81340944743,141129408
2018-12-24,146.08,147.98,143.46,137.331109194646,56163290
2018-12-26,145.08,152.54,144.09,145.90592967119,98982064
2018-12-27,150.37,153.18,147.08,146.470566287391,85824343
2018-12-28,154.01,155.59,151.72,146.394005390279,77856625
2018-12-31,154.47,154.98,152.71,147.628549856209,53015313
2019-01-02,150.99,155.75,150.88,148.221896808827,58576672
2019-01-03,152.6,153.26,149.49,143.379420066494,74820225
2019-01-04,152.34,157.0,151.74,149.513861947592,74709320
2019-01-07,156.62,158.86,156.11,151.293902805446,52059331
2019-01-08,159.54,160.11,157.2,152.662428841323,49388694
2019-01-09,160.14,161.52,159.47,153.906543419393,46491747
2019-01-10,159.6,161.37,158.7,154.346768577787,38943414
2019-01-11,160.33,160.86,159.79,153.782131961586,30176643
2019-01-14,159.33,159.96,158.59,152.423176037848,30710234
2019-01-15,160.0,162.6,159.91,155.399480913077,40874224
2019-01-16,162.65,163.78,162.29,155.37077057666,33812190
2019-01-17,161.83,164.36,161.57,156.595744930452,39328959
2019-01-18,164.78,166.02,163.82,158.14610309697,57183243
2019-01-22,164.06,164.14,160.76,154.978395978961,56711694
2019-01-23,162.77,163.51,160.32,155.17936833388,38106062
2019-01-24,162.68,163.44,162.06,156.184230108475,32413351
2019-01-25,164.51,165.65,163.95,158.05040197558,36466069
2019-01-28,163.02,163.12,161.75,156.098099099224,33491216
2019-01-29,163.2,163.24,160.99,154.624301829818,30784175
2019-01-30,163.4,166.28,162.89,158.557617918947,41346533
2019-01-31,166.7,168.99,166.47,160.931005729419,37258361
2019-02-01,167.33,168.6,166.99,160.25152776755,32143672
2019-02-04,167.48,169.53,167.33,162.242111092462,26718781
2019-02-05,169.76,171.23,169.69,163.677627913312,28156368
2019-02-06,171.07,171.37,169.75,163.189552194223,27970006
2019-02-07,169.03,169.45,166.95,160.997996514392,42036193
2019-02-08,166.76,168.59,166.57,161.313810214979,29020747
2019-02-11,169.17,169.58,167.98,161.160688420755,21434088
2019-02-12,169.63,171.14,169.33,163.543646343366,29722073
2019-02-13,171.65,172.16,170.82,163.658487689034,26094136
2019-02-14,170.4,171.83,169.83,163.859460043953,30326830
2019-02-15,172.52,172.56,171.14,164.548508117961,32521685
2019-02-19,171.41,172.8,171.38,164.873891930687,19487679
2019-02-20,172.4,173.08,171.32,164.84518159427,32592995
2019-02-21,171.77,172.26,170.71,164.242264529513,25207401
2019-02-22,171.98,173.01,171.9,165.457668771166,27735358
2019-02-25,174.21,174.66,173.4,166.060585835923,32608754
2019-02-26,173.04,174.25,172.81,166.232847854425,21939717
2019-02-27,172.9,173.8,171.76,166.127576620896,25162014
2019-02-28,173.05,173.81,172.7,165.744772135336,25085470
2019-03-01,174.44,174.65,173.18,166.893185592016,31431156
2019-03-04,175.54,175.79,172.47,166.921895928433,38063458
2019-03-05,174.55,175.09,173.69,167.04630738624,22319863
2019-03-06,174.72,174.75,173.28,166.098866284479,27194581
2019-03-07,173.12,173.18,170.79,164.060432398872,39407443
2019-03-08,169.51,171.26,169.34,163.811609483258,39303225
2019-03-11,171.88,174.85,171.85,167.218569404742,30518408
2019-03-12,175.19,176.14,174.77,168.137300170086,33953500
2019-03-13,176.6,177.93,176.35,169.400554972434,42426135
2019-03-14,177.13,177.34,176.66,169.113451608264,23751477
2019-03-15,177.4,178.88,177.28,170.68294999906,38191958
2019-03-18,177.95,178.99,177.59,171.088923726108,32935125
2019-03-19,179.18,180.0,178.29,171.664173679797,36893341
2019-03-20,179.06,180.86,178.24,172.344886124994,50104996
2019-03-21,179.22,182.83,179.2,175.038973408101,42428481
2019-03-22,181.78,182.27,178.37,171.194386217618,70794543
2019-03-25,177.91,178.84,176.93,170.868411243861,46336524
2019-03-26,179.6,180.69,178.14,171.664173679797,33248121
2019-03-27,179.32,179.72,176.6,170.561611268561,37096697
2019-03-28,178.36,178.98,177.24,170.954698736914,30368235
2019-03-29,179.69,179.83,178.59,172.249011132713,35205511
2019-04-01,181.51,182.26,180.77,174.53083594901,30969472
2019-04-02,182.24,182.91,181.78,175.192373395751,22645151
2019-04-03,183.76,184.92,183.21,176.199060814705,31633476
2019-04-04,183.83,184.5,182.65,176.131948320108,28530828
2019-04-05,184.24,184.77,184.02,177.042760746781,25674660
2019-04-08,184.36,185.28,183.63,177.493373210504,22697543
2019-04-09,184.5,185.11,184.09,176.870185760675,25631886
2019-04-10,184.72,185.53,184.52,177.819348184261,24562958
2019-04-11,185.78,185.78,184.69,177.397498218223,20654094
2019-04-12,185.85,185.95,185.06,178.164498156474,24989136
2019-04-15,185.84,186.07,184.62,178.193260654158,21073046
2019-04-16,186.54,186.91,185.93,178.806860604759,27195709
2019-04-17,187.75,187.93,186.6,179.430048054588,29651575
2019-04-18,187.46,187.79,186.29,179.660148036063,28580864
2019-04-22,186.57,188.86,186.43,180.168285495154,17936033
2019-04-23,188.4,190.54,188.13,182.459697810679,33665561
2019-04-24,190.47,190.71,189.65,181.884447856991,24977108
2019-04-25,191.13,191.22,189.45,182.622685297557,29517497
2019-04-26,190.18,190.69,188.59,182.785672784436,26359537
2019-04-29,190.65,191.32,190.34,183.140410255877,21716242
2019-04-30,189.48,189.85,188.21,181.721460370112,31495277
2019-05-01,190.78,191.32,188.8,181.136622917196,34797109
2019-05-02,188.87,189.85,186.87,180.350447980489,44110122
2019-05-03,189.67,191.25,189.33,183.22669774893,30386180
2019-05-06,187.05,190.2,186.76,182.104960339238,38371777
2019-05-07,187.87,188.67,184.51,178.557585624827,58818134
2019-05-08,185.63,187.17,184.96,178.106973161105,37165319
2019-05-09,183.7,185.41,182.09,177.148223238291,55351668
2019-05-10,184.11,185.89,181.03,177.368735720538,58526402
2019-05-13,180.29,181.26,178.06,171.213561216074,67185766
2019-05-14,179.52,181.63,178.86,173.092711064789,43360636
2019-05-15,179.35,183.55,179.31,175.537523367964,40944547
2019-05-16,183.17,186.07,182.95,177.301623225941,39281157
2019-05-17,183.1,185.58,182.88,175.489585871823,44702276
2019-05-20,180.49,181.18,179.34,172.527048610329,38608294
2019-05-21,181.5,182.33,180.92,174.329498465219,31613790
2019-05-22,180.82,182.07,180.75,173.55291102774,24332550
2019-05-23,178.94,179.02,177.14,170.897173741546,45351309
2019-05-24,179.21,179.85,177.94,170.810886248492,25903267
2019-05-28,178.66,179.66,177.47,170.168523800207,24763823
2019-05-29,176.39,177.0,175.09,168.768748912899,42178772
2019-05-30,176.5,177.27,175.77,169.478223855781,30354790
2019-05-31,174.69,175.29,173.87,166.774549073447,45446206
2019-06-03,173.48,173.95,169.27,163.10253686907,75842290
2019-06-04,172.03,174.97,171.37,167.694948999348,47797848
2019-06-05,176.58,176.61,174.38,168.941323899006,34412697
2019-06-06,176.51,178.04,175.73,170.283573790945,29913205
2019-06-07,178.56,181.77,178.33,173.572086026196,45888345
2019-06-10,182.25,184.85,182.21,175.595048363333,41385280
2019-06-11,185.06,185.4,182.78,175.834735844036,41260320
2019-06-12,182.9,183.28,182.0,174.818460925854,27758120
2019-06-13,183.1,183.87,182.74,175.853910842492,23715829
2019-06-14,182.48,183.11,181.94,175.106085902698,22844089
2019-06-17,183.04,184.25,182.84,176.160710817793,20379476
2019-06-18,185.91,187.72,185.43,178.720573111706,48177301
2019-06-19,186.73,187.53,185.57,179.391698057675,31672855
2019-06-20,189.72,189.76,187.16,181.059922923371,40921964
2019-06-21,188.63,189.77,188.17,180.791472944983,39980418
2019-06-24,188.53,188.72,188.06,180.796822769552,19375205
2019-06-25,188.03,188.14,184.65,177.693220848073,33921112
2019-06-26,186.16,187.33,185.49,178.51956687051,22595721
2019-06-27,186.46,186.94,185.99,179.201782772755,19709228
2019-06-28,186.95,187.15,186.07,179.432390965063,21179248
2019-07-01,190.32,190.57,188.38,181.853776984298,31193393
2019-07-02,189.2,190.03,188.66,182.574427585261,18035768
2019-07-03,190.49,191.44,190.29,183.94846806443,15792067
2019-07-05,190.13,191.4,189.39,183.573729751929,21415620
2019-07-08,189.81,189.87,188.93,182.286167344876,17598826
2019-07-09,188.81,190.9,188.65,183.198991439429,19193497
2019-07-10,191.82,193.09,191.47,185.024639628534,28374513
2019-07-11,192.85,193.34,191.81,184.890118183021,23736122
2019-07-12,192.63,193.54,192.45,185.956681072446,20211883
2019-07-15,193.98,194.19,193.44,186.552418902576,15606074
2019-07-16,193.91,194.09,192.56,185.591551434625,20190891
2019-07-17,193.15,193.49,192.18,184.678727340072,16765069
2019-07-18,191.29,192.79,190.69,184.890118183021,29066336
2019-07-19,193.82,193.83,190.81,183.535295053211,29387945
2019-07-22,191.44,192.94,191.44,184.995813604496,18953596
2019-07-23,193.58,193.81,192.29,186.206506614113,23786726
2019-07-24,193.05,195.16,193.03,187.513286370526,20422872
2019-07-25,194.49,194.52,192.93,185.735681554818,23434744
2019-07-26,194.53,195.55,194.43,187.647807816039,20431243
2019-07-29,195.11,195.18,193.39,187.004026612512,20451652
2019-07-30,193.13,194.54,192.99,186.196897939434,18705006
2019-07-31,194.3,194.43,189.32,183.621773125327,41627473
2019-08-01,191.43,194.98,189.23,182.708949030774,63251648
2019-08-02,188.72,188.99,186.21,180.018520120513,55214006
2019-08-05,183.43,183.51,179.2,173.657577482681,75039971
2019-08-06,182.4,183.8,181.07,176.088572176595,41897249
2019-08-07,181.27,184.51,179.89,177.039830969866,49990586
2019-08-08,185.08,188.32,184.57,180.892909516347,38418084
2019-08-09,187.36,188.0,185.03,179.192174098075,33608926
2019-08-12,185.34,185.9,183.5,177.135917716661,24642870
2019-08-13,184.19,189.68,184.02,181.017822287181,40473043
2019-08-14,185.36,185.95,182.42,175.60813844262,51000548
2019-08-15,183.0,183.59,181.16,175.406356274351,36848178
2019-08-16,184.11,185.95,184.1,178.221697955445,34785006
2019-08-19,188.16,188.83,187.5,181.056256985899,22568634
2019-08-20,187.96,188.64,186.92,179.653390482691,19939552
2019-08-21,188.61,189.23,187.96,181.248430479489,20745478
2019-08-22,188.98,189.46,186.54,180.662301324039,24270520
2019-08-23,186.74,188.45,181.56,174.945139889734,55442893
2019-08-26,184.14,184.87,183.08,177.587525426598,27689838
2019-08-27,186.11,186.42,183.71,177.212787114097,28080093
2019-08-28,183.83,185.4,182.91,177.846959642945,21775744
2019-08-29,187.39,188.46,186.68,180.566214577244,25427207
2019-08-30,188.93,188.97,186.41,180.133824216667,26332749
2019-09-03,186.22,187.18,185.03,178.385045424997,28026617
2019-09-04,187.44,188.49,186.9,180.960170239104,21676335
2019-09-05,190.41,192.33,190.34,184.275163003533,34060994
2019-09-06,192.1,192.17,191.17,184.092598184622,19487821
2019-09-09,192.19,192.27,190.22,183.708251197442,24407580
2019-09-10,190.16,190.74,188.91,183.179774090069,23744687
2019-09-11,191.0,192.53,190.56,184.899726857701,25063617
2019-09-12,193.61,194.71,192.97,185.668420832061,28689878
2019-09-13,192.95,193.4,192.29,185.005422279175,27669795
2019-09-16,191.3,192.08,191.11,184.179076256738,20318987
2019-09-17,191.7,192.6,191.29,185.063074327252,21113675
2019-09-18,192.2,192.6,190.11,184.986204929816,31173056
2019-09-19,192.86,194.04,192.47,185.29368251956,26214873
2019-09-20,193.11,193.31,190.16,183.333512884942,30131528
2019-09-23,190.36,191.07,189.72,183.41436988237,22917563
2019-09-24,191.37,191.79,187.15,180.978473001517,41096614
2019-09-25,187.79,190.58,186.21,183.009991744046,36499191
2019-09-26,189.83,190.0,187.98,182.336028180174,27030029
2019-09-27,189.73,189.83,185.75,180.073436215746,40804222
2019-09-30,187.79,189.11,187.4,181.787229278164,26559841
2019-10-01,189.5,190.59,186.96,180.304509437645,32665025
2019-10-02,186.0,186.03,183.02,177.204277043833,48931982
2019-10-03,184.03,186.21,181.82,179.14914332815,39612315
2019-10-04,187.08,189.08,186.88,181.787229278164,32752668
2019-10-07,188.27,189.74,187.91,181.238430376154,21404580
2019-10-08,187.06,187.86,185.27,178.52332001884,33201939
2019-10-09,186.99,188.08,186.43,180.265997233995,20829012
2019-10-10,187.28,189.43,187.12,181.662064616302,26693780
2019-10-11,190.83,192.63,190.72,184.00168098803,41428907
2019-10-14,190.84,191.7,190.65,183.982424886205,15372774
2019-10-15,191.68,193.97,191.56,186.322041257933,23735826
2019-10-16,192.86,193.53,192.43,185.859894814134,20689207
2019-10-17,194.2,194.5,192.81,186.35092541067,19161821
2019-10-18,193.2,193.67,190.71,184.560107940952,27719069
2019-10-21,192.71,193.52,192.14,186.196876596071,15868946
2019-10-22,194.15,194.42,191.79,184.714156755552,22988988
2019-10-23,191.46,192.26,191.15,185.070394639313,15198327
2019-10-24,193.59,194.21,192.74,186.870840159943,19264220
2019-10-25,193.09,195.74,193.05,188.363188051374,21507115
2019-10-28,196.57,197.83,196.55,190.221401877479,18842303
2019-10-29,197.24,197.54,196.01,188.748310087873,18569675
2019-10-30,196.42,197.32,195.29,189.662974924556,21764311
2019-10-31,197.56,197.65,195.94,189.749627382768,26801803
2019-11-01,197.93,198.88,197.63,191.473048496099,22131875
2019-11-04,200.19,200.53,198.87,192.657298758332,19015855
2019-11-05,200.35,200.55,199.55,192.763207318369,15048864
