Date,Open,High,Low,Close,Volume
2016-04-14,110.62,112.04,110.26,110.077362478114,28473322
2016-04-15,110.79,110.97,109.2,108.885619109531,20922803
2016-04-18,109.74,110.81,109.2,109.690045883325,21167199
2016-04-19,111.1,112.45,109.16,111.517385715152,30210455
2016-04-20,112.43,113.27,111.56,111.646491246748,21027901
2016-04-21,112.55,114.04,112.31,112.659473110044,20875230
2016-04-22,111.21,111.75,109.01,109.799289025445,38458201
2016-04-25,109.87,110.67,109.07,109.342454067488,21017895
2016-04-26,110.49,110.5,108.15,108.01167397257,22521534
2016-04-27,107.94,108.94,106.31,108.140779504167,52213107
2016-04-28,119.575,120.79,116.23,115.926836178909,87110080
2016-04-29,116.82,117.84,115.84,116.770987731655,37140594
2016-05-02,117.83,118.73,116.57,117.754176010736,28095168
2016-05-03,117.52,118.16,117.02,116.622019810582,24117463
2016-05-04,116.61,118.3,116.57,117.247685079088,23448440
2016-05-05,118.04,118.98,117.25,116.999405210634,22056749
2016-05-06,117.16,119.637,117.1127,118.66784592665,26395568
2016-05-09,119.54,120.28,118.9,118.419566058195,21138059
2016-05-10,119.62,120.5,114.8,119.670896595207,23220046
2016-05-11,120.41,121.08,119.42,118.697639510864,22038396
2016-05-12,119.98,120.84,118.9,119.452410310967,22035465
2016-05-13,120.38,120.64,119.68,118.985644158272,18124286
2016-05-16,119.38,119.61,117.35,117.853487958118,31247834
2016-05-17,118.82,119.01,117.2,116.542570252677,21328648
2016-05-18,116.8,118.27,116.73,116.840506094823,21642299
2016-05-19,117.05,117.49,115.88,116.006285736815,20544109
2016-05-20,116.96,117.99,116.95,116.542570252677,18944831
2016-05-23,117.42,117.6,115.94,115.172065378806,20441004
2016-05-24,116.24,117.73,116.12,116.890162068514,20183627
2016-05-25,118.13,118.665,117.38,117.078854768539,20035494
2016-05-26,118.24,119.7601,117.92,118.647983537173,18481340
2016-05-27,119.56,119.85,119.01,118.55860278453,13493563
2016-05-31,119.46,120.1,118.121,117.992524684453,23547597
2016-06-01,118.5,119.08,117.82,117.962731100238,15029494
2016-06-02,118.69,135.6,118.22,118.111699021311,13228310
2016-06-03,118.975,118.98,117.86,117.654864063354,14135114
2016-06-06,118.62,119.43,118.36,117.972662294976,12744676
2016-06-07,119.24,119.3,117.67,116.949749236943,17103023
2016-06-08,117.76,118.6,117.27,117.575414505449,14505596
2016-06-09,118.13,118.68,117.71,117.744244815998,13859240
2016-06-10,117.54,118.11,116.26,115.817593036789,18510826
2016-06-13,115.0,115.48,113.31,113.165964041692,31718239
2016-06-14,114.07,114.95,113.58,114.149152320773,17618479
2016-06-15,115.3,115.44,114.07,113.811491699674,19819432
2016-06-16,113.87,114.5,112.94,113.602936610172,19236255
2016-06-17,114.42,114.43,112.56,112.24236293104,24644308
2016-06-20,113.77,114.72,112.75,112.589954746877,20785390
2016-06-21,114.12,115.2142,113.97,113.593005415434,19166269
2016-06-22,114.65,114.74,113.61,113.126239262739,14846329
2016-06-23,114.37,115.09,113.54,114.288189047107,16176895
2016-06-24,111.01,113.68,111.0,111.30883062565,40643130
2016-06-27,111.57,111.57,108.23,108.220229062072,36409606
2016-06-28,110.63,112.75,110.55,111.924564699418,26813842
2016-06-29,113.37,114.25,113.04,113.374519131194,20968273
2016-06-30,114.67,115.18,113.67,113.493693468052,23192716
2016-07-01,114.2,115.13,113.81,113.404312715408,14980023
2016-07-05,113.94,114.11,112.97,113.215620015383,14207037
2016-07-06,113.36,116.79,112.97,115.897042594694,24337586
2016-07-07,116.63,116.97,115.36,115.052891041948,16630201
2016-07-08,116.43,117.5,115.85,116.433327110557,18142597
2016-07-11,117.71,118.7,117.5,117.058992379063,17711570
2016-07-12,118.63,118.72,117.57,117.118579547492,15217700
2016-07-13,118.39,118.4,116.68,115.9764921526,16207662
2016-07-14,117.5,117.64,116.7,116.482983084248,14579736
2016-07-15,117.74,118.28,116.58,116.055941710505,16645964
2016-07-18,117.32,119.61,116.89,118.548671589792,20868367
2016-07-19,118.99,120.85,118.66,119.780139737327,21541292
2016-07-20,121.25,122.2,120.56,121.08112624803,20046452
2016-07-21,121.92,122.1,120.25,119.780139737327,17801663
2016-07-22,119.9,121.01,119.31,120.167456332117,18422410
2016-07-25,121.39,121.85,117.78,120.793121600623,18487449
2016-07-26,122.0,122.07,120.75,120.385942616357,17611964
2016-07-27,122.42,125.0,121.51,122.491355900854,52654239
2016-07-28,127.52,128.33,123.63,124.139934227393,78955758
2016-07-29,124.65,125.84,123.71,123.087227585145,35058803
2016-08-01,123.85,124.58,122.86,123.454681790458,25006850
2016-08-02,124.06,124.8,122.07,122.243076032399,23968414
2016-08-03,123.09,123.92,122.31,121.667066737584,18525332
2016-08-04,122.94,124.79,122.51,123.504337764149,21065974
2016-08-05,124.98,125.835,124.6184,124.288902148466,20184035
2016-08-08,125.25,125.45,124.55,124.398145290586,15233929
2016-08-09,125.34,126.09,124.53,124.199521395823,19620967
2016-08-10,125.07,125.48,124.54,124.020759890535,10670148
2016-08-11,125.2,125.38,124.75,124.040622280011,11729519
2016-08-12,124.7,125.0,124.18,124.020759890535,12158955
2016-08-15,124.91,124.92,123.7,123.047502806192,19295130
2016-08-16,123.5,123.92,122.78,122.451631121901,14222410
2016-08-17,123.66,124.38,122.85,123.514268958887,13794179
2016-08-18,124.01,124.26,123.64,123.05743400093,12400816
2016-08-19,123.6,124.157,123.28,122.709842185094,11688265
2016-08-22,123.33,124.83,123.11,123.295782674647,14386361
2016-08-23,124.51,125.09,124.25,123.514268958887,13309452
2016-08-24,124.47,124.69,123.09,122.630392627188,12243719
2016-08-25,123.12,124.37,123.1,123.037571611454,10730811
2016-08-26,124.05,125.19,123.91,124.100209448441,17504825
2016-08-29,124.35,126.73,124.35,125.669338217075,15925900
2016-08-30,126.6,126.6,125.15,124.974154585401,17804286
2016-08-31,125.6,126.22,125.1,125.252228038071,14200636
2016-09-01,126.38,126.63,125.6,125.301884011762,13536125
2016-09-02,126.85,126.86,126.0,125.63954463286,12118773
2016-09-06,126.67,129.94,126.47,128.837389338558,26278407
2016-09-07,130.04,131.98,129.95,130.148307043999,27990796
2016-09-08,130.92,131.08,129.81,129.37367385442,15676595
2016-09-09,129.71,129.949,127.1,126.225485122414,27100679
2016-09-12,125.96,128.76,125.75,127.804545085786,21252752
2016-09-13,128.03,128.35,126.66,126.334728264534,18016152
2016-09-14,126.89,128.8,126.89,126.890875169872,15720388
2016-09-15,127.98,129.1,127.67,127.466884464687,15111838
2016-09-16,128.2,129.18,128.2,128.181930485837,24119174
2016-09-19,129.91,129.94,128.26,127.764820306833,14958794
2016-09-20,128.65,129.17,128.0307,127.754889112095,11083808
2016-09-21,129.13,130.005,128.39,129.04594442806,14068336
2016-09-22,130.5,130.73,129.56,129.184981154395,15538307
2016-09-23,127.56,128.6,127.3,127.079567869898,28326266
2016-09-26,127.37,128.16,126.8,126.434040211916,15064940
2016-09-27,127.61,129.01,127.43,127.804545085786,15637111
2016-09-28,129.21,129.47,128.4,128.340829601648,12047636
2016-09-29,129.18,129.29,127.55,127.208673401495,14532241
2016-09-30,128.03,128.59,127.45,127.387434906782,18402945
2016-10-03,128.38,129.09,127.8,127.883994643692,13156943
2016-10-04,129.17,129.2765,127.5499,127.307985348876,14307548
2016-10-05,128.25,128.8,127.83,127.586058801546,12386753
2016-10-06,128.43,129.06,128.08,127.854201059477,11682729
2016-10-07,129.04,129.25,128.33,128.102480927932,12804420
2016-10-10,129.68,130.7,129.2,129.343880270206,15138720
2016-10-11,130.23,130.64,128.23,127.993237785812,17537928
2016-10-12,129.01,129.66,128.46,128.162068096361,11072991
2016-10-13,128.21,128.25,126.75,126.940531143563,17139306
2016-10-14,128.49,128.95,127.58,127.000118311992,13345292
2016-10-17,128.2,128.47,127.32,126.662457690894,11351681
2016-10-18,128.68,129.39,128.01,127.685370748928,13503967
2016-10-19,128.74,130.47,128.6,129.214774738609,16752321
2016-10-20,130.07,130.66,129.5,129.105531596489,13167503
2016-10-21,129.78,132.13,129.7,131.161288907295,19088794
2016-10-24,132.72,133.405,132.15,132.362963470616,17470227
2016-10-25,133.5,133.5,132.22,131.379775191535,13336787
2016-10-26,131.64,132.26,130.935,130.138375849261,13084731
2016-10-27,131.74,131.8,129.27,128.797664559605,16741393
2016-10-28,130.5,132.97,129.93,130.386655717716,24545547
2016-10-31,132.01,132.12,130.8835,130.08871987557,15668982
2016-11-01,131.41,131.94,128.65,128.608971859579,22077779
2016-11-02,130.23,130.23,126.28,126.295003485581,50190225
2016-11-03,122.0,123.28,119.5,119.174336858298,63766259
2016-11-04,119.59,121.93,119.25,119.919176463662,30545466
2016-11-07,122.83,123.2089,121.35,121.309543727009,23008880
2016-11-08,122.03,124.61,121.54,123.365301037814,19460768
2016-11-09,121.5,123.81,120.51,122.332456785043,31916020
2016-11-10,123.93,124.18,115.27,119.968832437353,67846704
2016-11-11,120.44,120.7,118.15,118.201079773955,32840137
2016-11-14,119.1256,119.1256,113.5535,114.288189047107,51377040
2016-11-15,116.73,118.49,115.83,116.393602331604,34681369
2016-11-16,117.2,117.88,114.21,115.53951958412,32397947
2016-11-17,116.84,117.79,116.01,116.979542821157,18597766
2016-11-18,118.39,119.13,116.84,116.214840826317,22879303
2016-11-21,118.39,121.95,117.8,120.932158326958,35415366
2016-11-22,122.4,122.98,120.9,120.634222484812,26089163
2016-11-23,121.23,121.31,119.94,120.008557216306,15672136
2016-11-25,121.01,121.14,120.07,119.551722258349,8658605
2016-11-28,120.12,121.69,119.82,119.581515842563,18101314
2016-11-29,120.57,122.1,120.4,120.03835080052,18890956
2016-11-30,120.32,121.79,117.95,117.605208089663,30188922
2016-12-01,118.38,118.45,114.0,114.308051436584,43276994
2016-12-02,115.11,116.48,114.3,114.60598727873,25070364
2016-12-05,115.95,117.57,115.07,116.622019810582,20201528
2016-12-06,117.69,117.795,116.33,116.502845473724,19131202
2016-12-07,117.0,117.95,116.57,117.138441936968,21913658
2016-12-08,117.98,119.5,117.64,118.091836631835,22442756
2016-12-09,119.22,119.94,118.95,118.856538626675,17464736
2016-12-12,119.22,119.24,117.65,116.959680431681,17805527
2016-12-13,117.86,121.52,117.61,119.482203895182,29768028
2016-12-14,120.0,121.69,118.85,119.3828919478,25913095
2016-12-15,120.08,122.5,119.63,119.740414958375,20139568
2016-12-16,120.9,121.5,119.27,119.045231326701,25324299
2016-12-19,119.85,120.36,118.51,118.419566058195,15918146
2016-12-20,119.5,119.77,118.8,118.270598137122,13684402
2016-12-21,118.92,119.2,118.48,118.220942163431,10767646
2016-12-22,118.86,118.99,116.93,116.592226226368,16258587
2016-12-23,117.0,117.56,116.3,116.463120694771,10889985
2016-12-27,116.96,118.68,116.864,117.198029105398,12051481
2016-12-28,118.19,118.25,116.65,116.115528878935,12087377
2016-12-29,117.0,117.531,116.06,115.549450778858,9934873
2016-12-30,116.595,116.83,114.7739,114.258395462893,18684106
2017-01-03,116.03,117.84,115.51,116.055941710505,20663912
2017-01-04,117.55,119.66,117.29,117.873350347595,19630932
2017-01-05,118.86,120.95,118.3209,119.839726905756,19492150
2017-01-06,120.98,123.88,120.03,122.560874264021,28545263
2017-01-09,123.55,125.43,123.04,124.040622280011,22880360
2017-01-10,124.82,125.5,124.28,123.494406569411,17324590
2017-01-11,124.35,126.12,124.06,125.222434453856,18356523
2017-01-12,125.61,126.73,124.8,125.74878777498,18653914
2017-01-13,127.49,129.27,127.37,127.456953269949,24884325
2017-01-17,128.04,128.34,127.4,126.990187117254,15294460
2017-01-18,128.41,128.43,126.84,127.039843090945,13145852
2017-01-19,128.23,128.35,127.45,126.672388885632,12195465
2017-01-20,128.1,128.48,126.78,126.165897953984,19097223
2017-01-23,127.31,129.25,126.95,128.042893759503,16593563
2017-01-24,129.38,129.9,128.38,128.479866327983,15162724
2017-01-25,130.0,131.74,129.77,130.575348417741,18777314
2017-01-26,131.63,133.14,131.4401,131.866403733706,20020141
2017-01-27,132.68,132.95,131.08,131.270532049415,19539514
2017-01-30,131.58,131.58,129.6,130.078788680832,18956095
2017-01-31,130.17,130.66,129.5157,129.423329828111,19790484
2017-02-01,132.25,133.49,130.68,132.313307496925,50139775
2017-02-02,133.22,135.49,130.4,129.939751954497,54366447
2017-02-03,131.24,132.85,130.76,130.078788680832,24804890
2017-02-06,130.98,132.06,130.3,131.151357712557,17058494
2017-02-07,132.24,133.0,131.661,130.932871428316,14596449
2017-02-08,132.6,134.44,132.44,133.276633386529,22390556
2017-02-09,134.49,134.5,133.31,133.2170462181,16470609
2017-02-10,134.1,134.94,133.68,133.266702191791,15061939
2017-02-13,134.6975,134.6975,133.7,133.127665465457,13526221
2017-02-14,134.1,134.23,132.55,132.929041570693,14364877
2017-02-15,133.45,133.7,132.66,132.521862586427,13226534
2017-02-16,133.07,133.87,133.022,132.919110375955,12831092
2017-02-17,133.5,134.0912,133.17,132.611243339071,12276490
2017-02-21,133.5,133.91,132.9,132.799936039096,14759109
2017-02-22,133.6,136.79,133.46,135.183422776262,27360092
2017-02-23,135.89,136.12,134.33,134.42865197616,18422549
2017-02-24,134.16,135.62,134.16,134.508101534065,12625742
2017-02-27,135.26,137.1846,135.02,135.47142742367,14306668
2017-02-28,136.79,136.805,134.75,134.607413481447,16112092
2017-03-01,136.47,137.48,136.3,136.474478092227,16257010
2017-03-02,137.09,137.82,136.31,135.819019239507,12294804
2017-03-03,136.63,137.33,136.08,136.226198223772,11160563
2017-03-06,136.88,137.83,136.51,136.474478092227,12748179
2017-03-07,137.03,138.37,136.99,136.355303755369,13527132
2017-03-08,137.15,137.99,137.0516,136.772413934373,10184514
2017-03-09,137.72,138.57,137.4,137.288836060759,15535259
2017-03-10,138.91,139.49,138.22,137.835051771359,16314113
2017-03-13,138.71,139.68,138.6729,138.639478545153,10955450
2017-03-14,139.46,139.46,138.52,138.361405092484,12944018
2017-03-15,139.29,140.1,138.49,138.758652882011,19344826
2017-03-16,140.2,140.25,139.73,139.026795139942,13612942
2017-03-17,140.34,140.34,139.7,138.877827218869,20592818
2017-03-20,139.71,140.19,139.25,138.977139166251,12099471
2017-03-21,141.15,142.3082,138.4,137.55697831869,29894784
2017-03-22,137.93,139.79,137.6,138.629547350415,17055449
2017-03-23,139.48,140.39,139.09,138.569960181986,13022801
2017-03-24,140.08,141.0244,139.76,139.374386955779,16664683
2017-03-27,139.05,140.65,138.77,139.354524566303,12800544
2017-03-28,140.36,141.95,140.01,140.784616608602,14679436
2017-03-29,141.99,142.86,141.43,141.668492940301,16527574
2017-03-30,142.4,142.95,141.85,141.430144266585,12403997
2017-03-31,142.31,142.63,141.89,141.07262125601,11478265
2017-04-03,141.93,142.47,140.82,141.301038734988,13563960
2017-04-04,141.86,142.09,141.27,140.754823024388,12948599
2017-04-05,142.26,143.44,141.29,140.873997361246,17158059
2017-04-06,142.11,142.22,140.91,140.198676119049,15103426
2017-04-07,141.2,141.55,140.24,139.811359524259,11811439
2017-04-10,141.0,141.43,140.63,140.069570587452,9039366
2017-04-11,140.8,141.0299,138.81,138.957276776775,16638087
2017-04-12,139.72,140.4,139.44,138.619616155677,11612456
2017-04-13,139.62,140.58,139.33,138.430923455651,10965614
2017-04-17,139.76,141.55,139.75,140.446955987504,11519663
2017-04-18,141.27,141.905,140.61,139.990121029547,14807472
2017-04-19,141.35,143.04,141.27,141.29110754025,15563945
2017-04-20,142.95,144.25,142.689,142.810580335193,15968164
2017-04-21,143.9,144.17,142.27,142.691405998335,12382002
2017-04-24,144.96,145.6738,144.34,144.469089856471,14397448
2017-04-25,145.79,147.15,145.7898,145.482071719767,17684833
2017-04-26,147.09,147.59,146.09,145.551590082934,11324335
2017-04-27,146.67,147.75,146.14,146.683746283088,10561420
2017-04-28,149.5,151.53,149.07,149.216200941327,30280373
2017-05-01,151.74,152.57,151.42,151.410994978467,24669159
2017-05-02,153.34,153.44,151.66,151.728793210089,21255365
2017-05-03,153.6,153.6,151.34,150.755536125746,21755088
2017-05-04,150.17,151.52,148.72,149.812072625618,36060301
2017-05-05,151.45,151.63,149.79,149.206269746589,17051519
2017-05-08,150.71,151.08,149.74,150.02062771512,15662472
2017-05-09,151.49,152.59,150.21,149.444618420305,17325999
2017-05-10,150.23,150.52,148.86,149.25592572028,11653395
2017-05-11,150.31,150.65,149.41,149.007645851825,11623865
2017-05-12,150.4,150.46,149.63,149.295650499232,9497040
2017-05-15,150.17,151.48,149.77,149.156613772898,14909882
2017-05-16,150.11,150.21,149.03,148.749434788632,14420715
2017-05-17,148.0,148.67,144.4216,143.853355782703,27908167
2017-05-18,144.72,148.15,144.51,146.644021504135,21784326
2017-05-19,148.445,149.39,147.96,147.041269293663,16101229
2017-05-22,148.08,148.59,147.69,147.22003079895,12379481
2017-05-23,148.52,148.81,147.25,147.051200488401,12665886
2017-05-24,148.51,150.23,148.42,149.007645851825,17769670
2017-05-25,150.3,152.59,149.95,150.914435241558,19780399
2017-05-26,152.23,152.25,151.15,151.083265552107,14907827
2017-05-30,151.97,152.9,151.64,151.331545420562,13145329
2017-05-31,152.7,153.35,151.09,150.417875504648,17709427
2017-06-01,151.75,152.29,150.3,150.487393867815,14459173
2017-06-02,151.85,153.63,151.3,152.553082373359,16787255
2017-06-05,153.64,154.7088,153.41,152.572944762836,12279871
2017-06-06,153.41,154.52,152.48,151.758586794304,13291727
2017-06-07,153.27,153.75,152.34,152.066453831188,11822136
2017-06-08,154.08,154.73,153.1,153.64551379456,17539521
2017-06-09,154.77,155.59,146.61,148.570673283344,35256368
2017-06-12,148.17,149.195,144.56,147.418654693714,33238543
2017-06-13,150.15,151.18,148.9,149.643242315069,20316202
2017-06-14,151.26,152.4,149.05,149.216200941327,20552981
2017-06-15,147.67,150.0366,146.3747,148.769297178108,18877305
2017-06-16,149.59,150.83,148.6,149.603517536116,22169800
2017-06-19,151.71,153.57,151.71,151.818173962733,18678807
2017-06-20,152.88,153.84,152.21,151.202439888965,14557895
2017-06-21,152.36,154.08,151.88,152.851018215505,14760242
2017-06-22,153.01,154.55,152.91,152.344527283857,12783958
2017-06-23,152.72,155.2,152.65,154.003036805135,16192249
2017-06-26,156.25,156.5,153.1954,152.533219983883,17934289
2017-06-27,152.84,153.31,150.39,149.543930367687,19274022
2017-06-28,150.92,153.47,149.86,152.185628168046,16621566
2017-06-29,152.28,152.5,148.9175,150.000765325644,23771610
2017-06-30,151.9,151.92,150.06,149.941178157215,14540013
2017-07-03,151.72,152.15,147.8,147.408723498976,13860113
2017-07-05,149.0,150.85,148.13,149.305581693971,14037692
2017-07-06,149.03,150.04,148.0,147.796040093765,14788811
2017-07-07,149.25,151.99,149.19,150.398013115172,13229352
2017-07-10,151.69,153.98,151.51,152.443839231239,13296447
2017-07-11,153.37,155.4225,152.91,154.201660699899,13208251
2017-07-12,156.49,159.16,156.2,157.806684389862,22483868
2017-07-13,158.74,159.78,158.4227,158.164207400437,13839891
2017-07-14,160.13,160.32,159.3254,158.869322226849,16172560
2017-07-17,160.25,160.78,158.81,158.630973553132,12567935
2017-07-18,159.66,163.73,159.42,161.739437506186,23621711
2017-07-19,163.59,165.7,163.17,163.010630432675,25915988
2017-07-20,164.8,165.0,162.81,163.397947027464,18293111
2017-07-21,164.16,165.05,163.75,163.298635080082,14494667
2017-07-24,164.64,166.17,164.31,164.857832653978,16595460
2017-07-25,165.01,165.54,163.8619,164.142786632829,15164613
2017-07-26,166.01,166.01,164.1,164.470516059189,24081060
2017-07-27,174.7,175.49,167.5,169.267283117735,68065163
2017-07-28,169.07,173.43,169.05,171.263453260112,24036502
2017-07-31,172.0,172.72,168.55,168.085470943891,25157896
2017-08-01,169.82,170.47,169.05,168.69127382292,14051379
2017-08-02,170.3,170.55,166.91,168.135126917582,17061845
2017-08-03,169.3,169.7,168.25,167.43001209117,10316246
2017-08-04,168.97,170.06,168.69,168.452925149204,10360774
2017-08-07,169.95,172.06,169.66,170.796687107417,12504157
2017-08-08,171.88,173.05,170.62,170.051847502052,13813683
2017-08-09,169.98,171.45,169.56,170.002191528362,10597084
2017-08-10,170.06,170.59,166.85,166.248199917325,20353485
2017-08-11,167.95,168.82,166.85,166.923521159522,13664032
2017-08-14,170.09,171.08,169.29,169.575150154619,12786286
2017-08-15,171.49,171.5,170.01,169.823430023074,8621787
2017-08-16,171.25,171.38,169.24,168.830310549255,15580549
2017-08-17,169.34,169.86,166.85,165.761571375154,16791591
2017-08-18,166.84,168.67,166.21,166.258131112063,14933261
2017-08-21,167.16,168.0,165.82,166.625585317376,11880823
2017-08-22,168.28,169.87,167.15,168.47278753868,11333260
2017-08-23,168.84,169.36,168.2,167.549186428028,9756817
2017-08-24,168.88,169.29,166.41,166.585860538424,13552865
2017-08-25,167.86,168.38,166.18,165.1756308856,12391910
2017-08-28,166.91,167.7,166.33,166.089300801514,8360380
2017-08-29,165.25,168.425,165.0,166.893727575308,10992617
2017-08-30,168.17,170.18,167.63,168.750860991349,10850005
2017-08-31,170.4,172.15,170.06,170.786755912679,17226465
2017-09-01,172.4,172.92,171.31,170.83641188637,11677589
2017-09-05,171.27,172.39,169.55,169.545356570405,13175866
2017-09-06,170.91,172.48,169.57,170.905930249537,13659317
2017-09-07,171.94,173.3067,170.27,172.018224060214,17922494
2017-09-08,173.09,173.49,170.8,169.773774049383,10936358
2017-09-11,172.4,173.89,172.2,172.31615990236,12208441
2017-09-12,173.76,174.0,171.75,171.76994419176,11051768
2017-09-13,173.01,173.17,172.06,171.859324944403,8908633
2017-09-14,172.26,172.28,170.5,169.783705244121,15496424
2017-09-15,170.88,172.34,170.26,170.459026486318,15468473
2017-09-18,171.99,172.07,169.34,168.840241743993,12785437
2017-09-19,170.62,172.56,170.36,171.332971623279,12911661
2017-09-20,172.5,173.05,170.7,170.985379807442,11899057
2017-09-21,171.69,172.27,170.01,169.932673165194,11054545
2017-09-22,170.21,171.73,169.22,169.366595065117,11835708
2017-09-25,169.24,169.3,161.56,161.749368700924,40538994
2017-09-26,164.5,165.5,162.78,163.080148795842,22866403
2017-09-27,165.9,168.34,165.57,166.526273369995,18963276
2017-09-28,167.94,169.0696,167.16,167.569048817505,12084865
2017-09-29,168.83,171.66,168.81,169.694324491478,15114619
2017-10-02,171.39,171.87,168.75,168.303957228131,13104304
2017-10-03,169.3,170.73,169.2,168.790585770302,8054219
2017-10-04,169.83,170.67,168.29,167.261181780621,11829323
2017-10-05,169.18,171.31,168.6,170.061778696791,14013869
2017-10-06,170.25,172.37,169.75,171.044966975872,12670089
2017-10-09,172.7,174.88,172.0,171.313109233803,14472612
2017-10-10,173.0,173.2,170.8,170.409370512627,11231234
2017-10-11,171.95,172.78,171.4,171.551457907519,11023310
2017-10-12,172.61,173.85,172.29,171.362765207494,10312488
2017-10-13,173.45,174.65,173.2,172.544577381339,13305724
2017-10-16,174.49,175.0,174.06,173.319210570918,11225293
2017-10-17,174.71,176.13,174.36,174.89827053429,15381990
2017-10-18,176.65,176.74,175.75,174.818820976384,12655492
2017-10-19,174.93,176.03,172.63,173.35893534987,13602869
2017-10-20,175.5,175.88,174.63,173.776045528874,11861307
2017-10-23,175.2,175.34,171.25,170.091572281005,13622072
2017-10-24,172.3,173.24,171.5,170.617925602129,11629341
2017-10-25,171.9,172.25,168.89,169.426182233546,15095603
2017-10-26,171.38,172.285,170.39,169.455975817761,10932929
2017-10-27,174.15,178.21,173.9,176.65609200295,29867490
2017-10-30,179.26,180.69,177.61,178.63239975585,24179258
2017-10-31,180.57,180.8,178.94,178.821092455876,19766043
2017-11-01,182.36,182.9,180.57,181.403203087805,28922959
2017-11-02,180.63,181.94,177.34,177.688936255722,35119841
2017-11-03,179.29,179.86,176.71,177.688936255722,17572587
2017-11-06,178.56,180.45,178.31,178.930335597996,13065077
